timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-08T21:57:46+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146464270.0,5.09,5.09,0.0,60.53,NO
2026-09-08T21:57:46+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,170525424.0,4.27347,4.27347,0.0,60.15,NO
2026-09-08T21:57:46+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130930665.0,4.78,4.78,0.0,59.81,NO
2026-09-08T21:57:46+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164388222.0,4.5,4.5,0.0,59.48,NO
2026-09-08T21:57:46+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,209135525.0,3.56053,3.56053,0.0,57.58,NO
2026-09-08T21:57:46+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,34817382.0,7.19983,7.19983,0.0,57.22,NO
2026-09-08T21:57:46+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44416044.0,6.75,0.0,0.0,56.84,NO
2026-09-08T21:57:46+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,145331317.0,3.61435,3.61435,0.0,56.6,NO
2026-09-08T21:57:46+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133329667.0,3.1827,3.1827,0.0,56.44,NO
2026-09-08T21:57:46+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,260799416.0,2.31844,2.31844,0.0,56.13,NO
2026-09-08T21:57:46+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140677652.0,3.0,3.0,0.0,56.09,NO
2026-09-08T21:57:46+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,91743573.0,4.29012,4.29012,0.0,55.84,NO
2026-09-08T21:57:46+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88911085.0,4.29647,4.29647,0.0,55.65,NO
2026-09-08T21:57:46+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594625725.0,3.82906,0.0,3.82906,55.16,NO
2026-09-08T21:57:46+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203080278.0,1.25,1.25,0.0,55.04,NO
2026-09-08T21:57:46+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342730078.0,4.75,0.0,4.75,54.39,NO
2026-09-08T21:57:46+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53781533.0,8.84751,7.3344,1.5131,54.39,NO
2026-09-08T22:12:32+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4672371043.0,3.6,3.6,0.0,77.63,YES
2026-09-08T22:12:32+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428718499.0,4.27322,4.27322,0.0,65.48,YES
2026-09-08T22:12:32+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418713024.0,4.26679,4.26679,0.0,65.32,YES
2026-09-08T22:12:32+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379551898.0,5.83966,2.84948,2.99018,62.98,NO
2026-09-08T22:12:32+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362594267.0,3.6,3.6,0.0,62.83,NO
2026-09-08T22:12:32+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362594267.0,3.6,3.6,0.0,62.83,NO
2026-09-08T22:12:32+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,382553496.0,5.5993,2.83204,2.76727,62.57,NO
2026-09-08T22:12:32+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209054484.0,5.3,5.3,0.0,62.25,NO
2026-09-08T22:12:32+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277574504.0,3.83113,3.83113,0.0,62.07,NO
2026-09-08T22:12:32+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,347229291.0,6.17849,2.47849,3.7,61.96,NO
2026-09-08T22:12:32+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309833748.0,3.6,3.6,0.0,61.91,NO
2026-09-08T22:12:32+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360877065.0,3.25,3.25,0.0,61.36,NO
2026-09-08T22:12:32+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201312260.0,6.20835,3.7673,2.44105,61.25,NO
2026-09-08T22:12:32+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146464270.0,5.09,5.09,0.0,60.53,NO
2026-09-08T22:12:32+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,170525424.0,4.27347,4.27347,0.0,60.15,NO
2026-09-08T22:12:32+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130930665.0,4.78,4.78,0.0,59.81,NO
2026-09-08T22:12:32+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164388222.0,4.5,4.5,0.0,59.48,NO
2026-09-08T22:12:32+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,209135525.0,3.56053,3.56053,0.0,57.58,NO
2026-09-08T22:12:32+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,34817382.0,7.19983,7.19983,0.0,57.22,NO
2026-09-08T22:12:32+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44416044.0,6.75,0.0,0.0,56.84,NO
2026-09-08T22:12:32+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,145331317.0,3.61435,3.61435,0.0,56.6,NO
2026-09-08T22:12:32+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133329667.0,3.1827,3.1827,0.0,56.44,NO
2026-09-08T22:12:32+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,260799416.0,2.31844,2.31844,0.0,56.13,NO
2026-09-08T22:12:32+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140677652.0,3.0,3.0,0.0,56.09,NO
2026-09-08T22:12:32+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,91743573.0,4.29012,4.29012,0.0,55.84,NO
2026-09-08T22:12:32+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88911085.0,4.29647,4.29647,0.0,55.65,NO
2026-09-08T22:12:32+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594625725.0,3.82906,0.0,3.82906,55.16,NO
2026-09-08T22:12:32+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203080278.0,1.25,1.25,0.0,55.04,NO
2026-09-08T22:12:32+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342730078.0,4.75,0.0,4.75,54.39,NO
2026-09-08T22:12:32+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53781533.0,8.84751,7.3344,1.5131,54.39,NO
2026-09-08T22:27:24+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4672297678.0,3.6,3.6,0.0,77.63,YES
2026-09-08T22:27:24+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428721591.0,4.2661,4.2661,0.0,65.43,YES
2026-09-08T22:27:24+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418715438.0,4.26056,4.26056,0.0,65.27,YES
2026-09-08T22:27:24+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379532801.0,5.88536,2.87391,3.01145,62.88,NO
2026-09-08T22:27:24+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362574146.0,3.6,3.6,0.0,62.83,NO
2026-09-08T22:27:24+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362574146.0,3.6,3.6,0.0,62.83,NO
2026-09-08T22:27:24+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,382557909.0,5.59938,2.83257,2.76681,62.57,NO
2026-09-08T22:27:24+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209057842.0,5.3,5.3,0.0,62.25,NO
2026-09-08T22:27:24+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,347213563.0,6.19429,2.49429,3.7,62.07,NO
2026-09-08T22:27:24+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,276879828.0,3.82475,3.82475,0.0,62.0,NO
2026-09-08T22:27:24+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309845068.0,3.6,3.6,0.0,61.92,NO
2026-09-08T22:27:24+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360885173.0,3.25,3.25,0.0,61.37,NO
2026-09-08T22:27:24+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201301609.0,6.2049,3.75424,2.45066,61.21,NO
2026-09-08T22:27:24+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146469604.0,4.98,4.98,0.0,60.86,NO
2026-09-08T22:27:24+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,170563676.0,4.26637,4.26637,0.0,60.09,NO
2026-09-08T22:27:24+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130934031.0,4.79,4.79,0.0,59.78,NO
2026-09-08T22:27:24+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164417718.0,4.5,4.5,0.0,59.48,NO
2026-09-08T22:27:24+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,209135253.0,3.56048,3.56048,0.0,57.59,NO
2026-09-08T22:27:24+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,34817764.0,7.19983,7.19983,0.0,57.22,NO
2026-09-08T22:27:24+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44416963.0,6.75,0.0,0.0,56.84,NO
2026-09-08T22:27:24+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,143766354.0,3.61948,3.61948,0.0,56.58,NO
2026-09-08T22:27:24+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133567511.0,3.17751,3.17751,0.0,56.4,NO
2026-09-08T22:27:24+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,260801588.0,2.31844,2.31844,0.0,56.13,NO
2026-09-08T22:27:24+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140646271.0,3.0,3.0,0.0,56.1,NO
2026-09-08T22:27:24+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,91666025.0,4.28975,4.28975,0.0,55.85,NO
2026-09-08T22:27:24+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88899280.0,4.29565,4.29565,0.0,55.66,NO
2026-09-08T22:27:24+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594630677.0,3.82211,0.0,3.82211,55.2,NO
2026-09-08T22:27:24+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203171613.0,1.25,1.25,0.0,55.04,NO
2026-09-08T22:27:24+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53754265.0,8.83491,7.31653,1.51838,54.41,NO
2026-09-08T22:27:24+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342731402.0,4.75,0.0,4.75,54.39,NO
2026-09-08T23:52:30+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4672224631.0,3.6,3.6,0.0,77.63,YES
2026-09-08T23:52:30+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428722053.0,4.25902,4.25902,0.0,65.38,YES
2026-09-08T23:52:30+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418717586.0,4.25392,4.25392,0.0,65.22,YES
2026-09-08T23:52:30+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362574999.0,3.6,3.6,0.0,62.83,NO
2026-09-08T23:52:30+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362574999.0,3.6,3.6,0.0,62.83,NO
2026-09-08T23:52:30+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379535499.0,5.94211,2.93121,3.01091,62.81,NO
2026-09-08T23:52:30+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,382632114.0,5.60062,2.83275,2.76787,62.57,NO
2026-09-08T23:52:30+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209052588.0,5.3,5.3,0.0,62.26,NO
2026-09-08T23:52:30+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,347231888.0,6.20799,2.50799,3.7,62.17,NO
2026-09-08T23:52:30+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277119694.0,3.81839,3.81839,0.0,61.96,NO
2026-09-08T23:52:30+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309856072.0,3.6,3.6,0.0,61.92,NO
2026-09-08T23:52:30+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360887044.0,3.25,3.25,0.0,61.37,NO
2026-09-08T23:52:30+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201303209.0,6.20185,3.74913,2.45272,61.18,NO
2026-09-08T23:52:30+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146465009.0,4.99,4.99,0.0,60.83,NO
2026-09-08T23:52:30+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,170574459.0,4.25929,4.25929,0.0,60.04,NO
2026-09-08T23:52:30+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130928691.0,4.78,4.78,0.0,59.82,NO
2026-09-08T23:52:30+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164414743.0,4.5,4.5,0.0,59.48,NO
2026-09-08T23:52:30+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,209092777.0,3.56056,3.56056,0.0,57.6,NO
2026-09-08T23:52:30+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,34818117.0,7.19982,7.19982,0.0,57.22,NO
2026-09-08T23:52:30+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44415237.0,6.75,0.0,0.0,56.85,NO
2026-09-08T23:52:30+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,140143206.0,3.63159,3.63159,0.0,56.53,NO
2026-09-08T23:52:30+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133508192.0,3.17233,3.17233,0.0,56.35,NO
2026-09-08T23:52:30+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,260766722.0,2.31844,2.31844,0.0,56.14,NO
2026-09-08T23:52:30+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140604261.0,3.0,3.0,0.0,56.1,NO
2026-09-08T23:52:30+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,91660667.0,4.28963,4.28963,0.0,55.86,NO
2026-09-08T23:52:30+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88912396.0,4.29553,4.29553,0.0,55.67,NO
2026-09-08T23:52:30+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594551183.0,3.83266,0.0,3.83266,55.15,NO
2026-09-08T23:52:30+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203171613.0,1.25,1.25,0.0,55.04,NO
2026-09-08T23:52:30+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53754692.0,8.82516,7.3151,1.51005,54.45,NO
2026-09-08T23:52:30+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342737289.0,4.75,0.0,4.75,54.4,NO
2026-09-09T00:22:56+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4672224631.0,3.6,3.6,0.0,77.63,YES
2026-09-09T00:22:56+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428722053.0,4.25902,4.25902,0.0,65.38,YES
2026-09-09T00:22:56+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418717586.0,4.25392,4.25392,0.0,65.22,YES
2026-09-09T00:22:56+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362574999.0,3.6,3.6,0.0,62.83,NO
2026-09-09T00:22:56+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362574999.0,3.6,3.6,0.0,62.83,NO
2026-09-09T00:22:56+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379535499.0,5.94211,2.93121,3.01091,62.81,NO
2026-09-09T00:22:56+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,382632114.0,5.60062,2.83275,2.76787,62.57,NO
2026-09-09T00:22:56+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209052588.0,5.3,5.3,0.0,62.26,NO
2026-09-09T00:22:56+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,347231888.0,6.20799,2.50799,3.7,62.17,NO
2026-09-09T00:22:56+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277119694.0,3.81839,3.81839,0.0,61.96,NO
2026-09-09T00:22:56+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309856072.0,3.6,3.6,0.0,61.92,NO
2026-09-09T00:22:56+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360887044.0,3.25,3.25,0.0,61.37,NO
2026-09-09T00:22:56+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201303209.0,6.20185,3.74913,2.45272,61.18,NO
2026-09-09T00:22:56+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146465009.0,4.99,4.99,0.0,60.83,NO
2026-09-09T00:22:56+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,170574459.0,4.25929,4.25929,0.0,60.04,NO
2026-09-09T00:22:56+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130928691.0,4.78,4.78,0.0,59.82,NO
2026-09-09T00:22:56+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164414743.0,4.5,4.5,0.0,59.48,NO
2026-09-09T00:22:56+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,209092777.0,3.56056,3.56056,0.0,57.6,NO
2026-09-09T00:22:56+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,34818117.0,7.19982,7.19982,0.0,57.22,NO
2026-09-09T00:22:56+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44415237.0,6.75,0.0,0.0,56.85,NO
2026-09-09T00:22:56+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,140143206.0,3.63159,3.63159,0.0,56.53,NO
2026-09-09T00:22:56+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,133508192.0,3.17233,3.17233,0.0,56.35,NO
2026-09-09T00:22:56+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,260766722.0,2.31844,2.31844,0.0,56.14,NO
2026-09-09T00:22:56+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140604261.0,3.0,3.0,0.0,56.1,NO
2026-09-09T00:22:56+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,91660667.0,4.28963,4.28963,0.0,55.86,NO
2026-09-09T00:22:56+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88912396.0,4.29553,4.29553,0.0,55.67,NO
2026-09-09T00:22:56+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,594551183.0,3.83266,0.0,3.83266,55.15,NO
2026-09-09T00:22:56+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203171613.0,1.25,1.25,0.0,55.04,NO
2026-09-09T00:22:56+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,53754692.0,8.82516,7.3151,1.51005,54.45,NO
2026-09-09T00:22:56+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342737289.0,4.75,0.0,4.75,54.4,NO
2026-09-09T00:30:37+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4425770628.0,3.6,3.6,0.0,77.32,YES
2026-09-09T00:30:37+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428732091.0,4.25194,4.25194,0.0,65.32,YES
2026-09-09T00:30:37+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418727063.0,4.246,4.246,0.0,65.16,YES
2026-09-09T00:30:37+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362571705.0,3.6,3.6,0.0,62.83,NO
2026-09-09T00:30:37+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362571705.0,3.6,3.6,0.0,62.83,NO
2026-09-09T00:30:37+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379541271.0,5.99937,2.9876,3.01177,62.73,NO
2026-09-09T00:30:37+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,379619266.0,5.60064,2.83311,2.76753,62.53,NO
2026-09-09T00:30:37+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209040323.0,5.3,5.3,0.0,62.26,NO
2026-09-09T00:30:37+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,347218567.0,6.21583,2.51583,3.7,62.22,NO
2026-09-09T00:30:37+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309872184.0,3.6,3.6,0.0,61.92,NO
2026-09-09T00:30:37+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277845535.0,3.81202,3.81202,0.0,61.92,NO
2026-09-09T00:30:37+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360904131.0,3.25,3.25,0.0,61.38,NO
2026-09-09T00:30:37+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,201274908.0,6.19809,3.71665,2.48144,61.11,NO
2026-09-09T00:30:37+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146459880.0,4.99,4.99,0.0,60.83,NO
2026-09-09T00:30:37+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,170591789.0,4.25223,4.25223,0.0,59.99,NO
2026-09-09T00:30:37+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,130937270.0,4.78,4.78,0.0,59.82,NO
2026-09-09T00:30:37+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,164416016.0,4.5,4.5,0.0,59.49,NO
2026-09-09T00:30:37+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,209920890.0,3.55855,3.55855,0.0,57.64,NO
