timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-18T07:03:11+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396032663.0,3.5,3.5,0.0,61.84,NO
2026-09-18T07:03:11+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277856328.0,4.01022,4.01022,0.0,61.63,NO
2026-09-18T07:03:11+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197888254.0,5.11,5.11,0.0,61.48,NO
2026-09-18T07:03:11+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,500332941.0,3.02214,3.02214,0.0,61.29,NO
2026-09-18T07:03:11+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,381836990.0,5.85663,2.48196,3.37466,61.14,NO
2026-09-18T07:03:11+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466285991.0,2.31837,2.31837,0.0,60.6,NO
2026-09-18T07:03:11+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,168860218.0,4.5,4.5,0.0,60.09,NO
2026-09-18T07:03:11+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186389114.0,6.04754,3.42022,2.62732,59.88,NO
2026-09-18T07:03:11+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171817507.0,4.4724,4.4724,0.0,59.77,NO
2026-09-18T07:03:11+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,63311215.0,6.90869,5.64246,1.26623,57.88,NO
2026-09-18T07:03:11+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43604184.0,6.87,0.0,0.0,57.71,NO
2026-09-18T07:03:11+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,180856892.0,3.59593,3.59593,0.0,57.23,NO
2026-09-18T07:03:11+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32685765.0,7.19986,7.19986,0.0,56.86,NO
2026-09-18T07:03:11+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141772636.0,3.0,3.0,0.0,56.6,NO
2026-09-18T07:03:11+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,154273130.0,4.09,4.09,0.0,55.83,NO
2026-09-18T07:03:11+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130145645.0,3.33417,3.33417,0.0,55.81,NO
2026-09-18T07:03:11+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128386538.0,4.24,4.24,0.0,55.57,NO
2026-09-18T07:03:11+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43574208.0,7.89751,4.80026,3.09725,55.43,NO
2026-09-18T07:03:11+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117627770.0,5.0221,5.0221,0.0,55.29,NO
2026-09-18T07:03:11+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561105657.0,4.13697,0.0,4.13697,55.17,NO
2026-09-18T07:03:11+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202497350.0,1.25,1.25,0.0,55.02,NO
2026-09-18T07:03:11+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,369371778.0,4.52424,0.0,4.52424,54.52,NO
2026-09-18T07:17:28+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4371018557.0,3.6,3.6,0.0,77.42,YES
2026-09-18T07:17:28+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,431379562.0,4.47129,4.47129,0.0,65.1,YES
2026-09-18T07:17:28+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420823973.0,4.47659,4.47659,0.0,64.95,NO
2026-09-18T07:17:28+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,409243840.0,5.71526,2.92527,2.78998,63.36,NO
2026-09-18T07:17:28+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,421905749.0,5.68021,2.80965,2.87056,63.21,NO
2026-09-18T07:17:28+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362935406.0,3.6,3.6,0.0,63.01,NO
2026-09-18T07:17:28+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362935406.0,3.6,3.6,0.0,63.01,NO
2026-09-18T07:17:28+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,313083171.0,3.6,3.6,0.0,62.15,NO
2026-09-18T07:17:28+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396032663.0,3.5,3.5,0.0,61.84,NO
2026-09-18T07:17:28+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,277856328.0,4.01022,4.01022,0.0,61.63,NO
2026-09-18T07:17:28+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197888254.0,5.11,5.11,0.0,61.48,NO
2026-09-18T07:17:28+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,500332941.0,3.02214,3.02214,0.0,61.29,NO
2026-09-18T07:17:28+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,381836990.0,5.85663,2.48196,3.37466,61.14,NO
2026-09-18T07:17:28+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466285991.0,2.31837,2.31837,0.0,60.6,NO
2026-09-18T07:17:28+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,168860218.0,4.5,4.5,0.0,60.09,NO
2026-09-18T07:17:28+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186389114.0,6.04754,3.42022,2.62732,59.88,NO
2026-09-18T07:17:28+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171817507.0,4.4724,4.4724,0.0,59.77,NO
2026-09-18T07:17:28+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,63311215.0,6.90869,5.64246,1.26623,57.88,NO
2026-09-18T07:17:28+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43604184.0,6.87,0.0,0.0,57.71,NO
2026-09-18T07:17:28+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,180856892.0,3.59593,3.59593,0.0,57.23,NO
2026-09-18T07:17:28+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32685765.0,7.19986,7.19986,0.0,56.86,NO
2026-09-18T07:17:28+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141772636.0,3.0,3.0,0.0,56.6,NO
2026-09-18T07:17:28+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,154273130.0,4.09,4.09,0.0,55.83,NO
2026-09-18T07:17:28+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130145645.0,3.33417,3.33417,0.0,55.81,NO
2026-09-18T07:17:28+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128386538.0,4.24,4.24,0.0,55.57,NO
2026-09-18T07:17:28+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43574208.0,7.89751,4.80026,3.09725,55.43,NO
2026-09-18T07:17:28+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117627770.0,5.0221,5.0221,0.0,55.29,NO
2026-09-18T07:17:28+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561105657.0,4.13697,0.0,4.13697,55.17,NO
2026-09-18T07:17:28+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202497350.0,1.25,1.25,0.0,55.02,NO
2026-09-18T07:17:28+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,369371778.0,4.52424,0.0,4.52424,54.52,NO
2026-09-18T09:39:31+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4379914932.0,3.6,3.6,0.0,77.43,YES
2026-09-18T09:39:31+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428882105.0,4.43016,4.43016,0.0,65.23,YES
2026-09-18T09:39:31+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420726816.0,4.43734,4.43734,0.0,65.1,YES
2026-09-18T09:39:31+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,426980728.0,5.79379,2.95761,2.83618,63.65,NO
2026-09-18T09:39:31+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,409452318.0,5.70309,2.91334,2.78975,63.39,NO
2026-09-18T09:39:31+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363005350.0,3.6,3.6,0.0,63.01,NO
2026-09-18T09:39:31+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363005350.0,3.6,3.6,0.0,63.01,NO
2026-09-18T09:39:31+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,308230605.0,3.6,3.6,0.0,62.07,NO
2026-09-18T09:39:31+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396536328.0,3.5,3.5,0.0,61.86,NO
2026-09-18T09:39:31+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,278530772.0,3.97754,3.97754,0.0,61.79,NO
2026-09-18T09:39:31+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197775080.0,5.11,5.11,0.0,61.49,NO
2026-09-18T09:39:31+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,495650738.0,3.03259,3.03259,0.0,61.33,NO
2026-09-18T09:39:31+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382326446.0,5.86964,2.49564,3.37401,61.25,NO
2026-09-18T09:39:31+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466445212.0,2.31836,2.31836,0.0,60.62,NO
2026-09-18T09:39:31+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,167725138.0,4.5,4.5,0.0,60.06,NO
2026-09-18T09:39:31+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186399137.0,6.06606,3.44031,2.62575,60.01,NO
2026-09-18T09:39:31+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171184902.0,4.43124,4.43124,0.0,59.91,NO
2026-09-18T09:39:31+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,63340935.0,6.87358,5.60614,1.26744,57.92,NO
2026-09-18T09:39:31+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43603030.0,6.87,0.0,0.0,57.71,NO
2026-09-18T09:39:31+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,178364961.0,3.60372,3.60372,0.0,57.21,NO
2026-09-18T09:39:31+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32684960.0,7.19985,7.19985,0.0,56.86,NO
2026-09-18T09:39:31+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,142116226.0,3.0,3.0,0.0,56.62,NO
2026-09-18T09:39:31+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130144737.0,3.30759,3.30759,0.0,55.97,NO
2026-09-18T09:39:31+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,154701304.0,4.08,4.08,0.0,55.79,NO
2026-09-18T09:39:31+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43576773.0,7.95884,4.86254,3.0963,55.78,NO
2026-09-18T09:39:31+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117659815.0,4.92405,4.92405,0.0,55.68,NO
2026-09-18T09:39:31+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561054135.0,4.09615,0.0,4.09615,55.38,NO
2026-09-18T09:39:31+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128394541.0,4.21,4.21,0.0,55.35,NO
2026-09-18T09:39:31+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202498522.0,1.25,1.25,0.0,55.02,NO
2026-09-18T09:39:31+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,97314949.0,4.91807,4.91807,0.0,54.63,NO
2026-09-18T09:47:17+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4379914932.0,3.6,3.6,0.0,77.43,YES
2026-09-18T09:47:17+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428882105.0,4.43016,4.43016,0.0,65.23,YES
2026-09-18T09:47:17+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420726816.0,4.43734,4.43734,0.0,65.1,YES
2026-09-18T09:47:17+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,426980728.0,5.79379,2.95761,2.83618,63.65,NO
2026-09-18T09:47:17+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,409452318.0,5.70309,2.91334,2.78975,63.39,NO
2026-09-18T09:47:17+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363005350.0,3.6,3.6,0.0,63.01,NO
2026-09-18T09:47:17+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363005350.0,3.6,3.6,0.0,63.01,NO
2026-09-18T09:47:17+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,308230605.0,3.6,3.6,0.0,62.07,NO
2026-09-18T09:47:17+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396536328.0,3.5,3.5,0.0,61.86,NO
2026-09-18T09:47:17+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,278530772.0,3.97754,3.97754,0.0,61.79,NO
2026-09-18T09:47:17+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197775080.0,5.11,5.11,0.0,61.49,NO
2026-09-18T09:47:17+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,495650738.0,3.03259,3.03259,0.0,61.33,NO
2026-09-18T09:47:17+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382326446.0,5.86964,2.49564,3.37401,61.25,NO
2026-09-18T09:47:17+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466445212.0,2.31836,2.31836,0.0,60.62,NO
2026-09-18T09:47:17+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,167725138.0,4.5,4.5,0.0,60.06,NO
2026-09-18T09:47:17+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186399137.0,6.06606,3.44031,2.62575,60.01,NO
2026-09-18T09:47:17+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171184902.0,4.43124,4.43124,0.0,59.91,NO
2026-09-18T09:47:17+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,63340935.0,6.87358,5.60614,1.26744,57.92,NO
2026-09-18T09:47:17+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43603030.0,6.87,0.0,0.0,57.71,NO
2026-09-18T09:47:17+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,178364961.0,3.60372,3.60372,0.0,57.21,NO
2026-09-18T09:47:17+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32684960.0,7.19985,7.19985,0.0,56.86,NO
2026-09-18T09:47:17+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,142116226.0,3.0,3.0,0.0,56.62,NO
2026-09-18T09:47:17+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130144737.0,3.30759,3.30759,0.0,55.97,NO
2026-09-18T09:47:17+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,154701304.0,4.08,4.08,0.0,55.79,NO
2026-09-18T09:47:17+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43576773.0,7.95884,4.86254,3.0963,55.78,NO
2026-09-18T09:47:17+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117659815.0,4.92405,4.92405,0.0,55.68,NO
2026-09-18T09:47:17+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561054135.0,4.09615,0.0,4.09615,55.38,NO
2026-09-18T09:47:17+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128394541.0,4.21,4.21,0.0,55.35,NO
2026-09-18T09:47:17+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202498522.0,1.25,1.25,0.0,55.02,NO
2026-09-18T09:47:17+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,97314949.0,4.91807,4.91807,0.0,54.63,NO
2026-09-18T10:03:17+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4379914932.0,3.6,3.6,0.0,77.43,YES
2026-09-18T10:03:17+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428882105.0,4.43016,4.43016,0.0,65.23,YES
2026-09-18T10:03:17+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420726816.0,4.43734,4.43734,0.0,65.1,YES
2026-09-18T10:03:17+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,426980728.0,5.79379,2.95761,2.83618,63.65,NO
2026-09-18T10:03:17+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,409452318.0,5.70309,2.91334,2.78975,63.39,NO
2026-09-18T10:03:17+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363005350.0,3.6,3.6,0.0,63.01,NO
2026-09-18T10:03:17+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363005350.0,3.6,3.6,0.0,63.01,NO
2026-09-18T10:03:17+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,308230605.0,3.6,3.6,0.0,62.07,NO
2026-09-18T10:03:17+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396536328.0,3.5,3.5,0.0,61.86,NO
2026-09-18T10:03:17+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,278530772.0,3.97754,3.97754,0.0,61.79,NO
2026-09-18T10:03:17+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197775080.0,5.11,5.11,0.0,61.49,NO
2026-09-18T10:03:17+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,495650738.0,3.03259,3.03259,0.0,61.33,NO
2026-09-18T10:03:17+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382326446.0,5.86964,2.49564,3.37401,61.25,NO
2026-09-18T10:03:17+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,466445212.0,2.31836,2.31836,0.0,60.62,NO
2026-09-18T10:03:17+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,167725138.0,4.5,4.5,0.0,60.06,NO
2026-09-18T10:03:17+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,186399137.0,6.06606,3.44031,2.62575,60.01,NO
2026-09-18T10:03:17+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,171184902.0,4.43124,4.43124,0.0,59.91,NO
2026-09-18T10:03:17+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,63340935.0,6.87358,5.60614,1.26744,57.92,NO
2026-09-18T10:03:17+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43603030.0,6.87,0.0,0.0,57.71,NO
2026-09-18T10:03:17+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,178364961.0,3.60372,3.60372,0.0,57.21,NO
2026-09-18T10:03:17+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,32684960.0,7.19985,7.19985,0.0,56.86,NO
2026-09-18T10:03:17+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,142116226.0,3.0,3.0,0.0,56.62,NO
2026-09-18T10:03:17+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,130144737.0,3.30759,3.30759,0.0,55.97,NO
2026-09-18T10:03:17+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,154701304.0,4.08,4.08,0.0,55.79,NO
2026-09-18T10:03:17+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,43576773.0,7.95884,4.86254,3.0963,55.78,NO
2026-09-18T10:03:17+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,117659815.0,4.92405,4.92405,0.0,55.68,NO
2026-09-18T10:03:17+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561054135.0,4.09615,0.0,4.09615,55.38,NO
2026-09-18T10:03:17+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128394541.0,4.21,4.21,0.0,55.35,NO
2026-09-18T10:03:17+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202498522.0,1.25,1.25,0.0,55.02,NO
2026-09-18T10:03:17+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,97314949.0,4.91807,4.91807,0.0,54.63,NO
2026-09-18T11:54:25+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4380124107.0,3.6,3.6,0.0,77.44,YES
2026-09-18T11:54:25+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428470447.0,4.43039,4.43039,0.0,65.23,YES
2026-09-18T11:54:25+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420742424.0,4.43005,4.43005,0.0,65.13,YES
2026-09-18T11:54:25+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,426884293.0,5.86603,3.03213,2.8339,63.55,NO
2026-09-18T11:54:25+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,409599613.0,5.68553,2.8963,2.78923,63.42,NO
2026-09-18T11:54:25+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363093442.0,3.6,3.6,0.0,63.02,NO
2026-09-18T11:54:25+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363093442.0,3.6,3.6,0.0,63.02,NO
2026-09-18T11:54:25+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,308056748.0,3.6,3.6,0.0,62.06,NO
2026-09-18T11:54:25+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,396545111.0,3.5,3.5,0.0,61.87,NO
2026-09-18T11:54:25+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279357801.0,3.97492,3.97492,0.0,61.83,NO
2026-09-18T11:54:25+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,197796774.0,5.11,5.11,0.0,61.49,NO
2026-09-18T11:54:25+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,496774445.0,3.02999,3.02999,0.0,61.32,NO
2026-09-18T11:54:25+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,382289356.0,5.87494,2.50762,3.36732,61.31,NO
