timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-10T01:04:34+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,11.500000,11.500000,YES,304361.33,"{""mid"":0.99885,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-11.499999999999844,""watch_threshold_bps"":10.0}"
2026-09-10T01:04:34+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T04:33:36+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-0.697694,-38.665613,NO,39414.83,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T04:33:36+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-2.505626,-40.468126,NO,26265.17,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T04:33:36+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.823681,-38.791223,NO,883.10,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T04:33:36+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.924435,-38.891674,NO,500.18,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T04:33:36+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.550000,2.550000,NO,838436.94,"{""mid"":1.0002550000000001,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.5500000000011624,""watch_threshold_bps"":10.0}"
2026-09-10T04:33:36+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T04:33:36+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,107137.76,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-10T04:33:36+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T04:50:46+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-3.625863,-41.585007,NO,9057.93,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T04:50:46+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,0.422831,-37.548446,NO,15072.02,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T04:50:46+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.605845,-39.571043,NO,499.19,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T04:50:46+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.145394,-38.114969,NO,2222.24,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T04:50:46+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.750000,2.750000,NO,105404.51,"{""mid"":1.000275,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.7500000000002522,""watch_threshold_bps"":10.0}"
2026-09-10T04:50:46+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T04:50:46+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,101429.47,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-10T04:50:46+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T05:41:42+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,0.031870,-37.938236,NO,11008.99,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T05:41:42+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.235000,-41.195315,NO,52816.35,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T05:41:42+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,0.292643,-37.678244,NO,1616.18,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T05:41:42+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-2.043303,-40.007189,NO,3984.17,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T05:41:42+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.650000,2.650000,NO,1236078.65,"{""mid"":1.000265,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.649999999999597,""watch_threshold_bps"":10.0}"
2026-09-10T05:41:42+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T05:41:42+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,81881.04,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-10T05:41:42+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T05:59:09+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-0.066447,-38.036258,NO,23451.75,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T05:59:09+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.138670,-41.099274,NO,14425.07,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T05:59:09+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.060229,-39.027061,NO,1812.62,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T05:59:09+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.689180,-38.657125,NO,2269.51,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T05:59:09+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.450000,2.450000,NO,1844256.95,"{""mid"":1.000245,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.4500000000005073,""watch_threshold_bps"":10.0}"
2026-09-10T05:59:09+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T05:59:09+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,8.500000,8.500000,NO,70521.54,"{""mid"":0.99915,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-8.500000000000174,""watch_threshold_bps"":10.0}"
2026-09-10T05:59:09+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T08:47:55+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-1.493750,-39.459283,NO,57097.58,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T08:47:55+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-1.707781,-39.672673,NO,63216.06,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T08:47:55+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.815084,-39.779654,NO,949.20,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T08:47:55+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,0.054750,-37.915424,NO,1796.81,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T08:47:55+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.950000,2.950000,NO,4079411.69,"{""mid"":1.000295,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.949999999999342,""watch_threshold_bps"":10.0}"
2026-09-10T08:47:55+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T08:47:55+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,78444.34,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-10T08:47:55+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T09:20:31+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,0.211540,-37.759103,NO,54340.17,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T09:20:31+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.410679,-41.370467,NO,27430.91,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T09:20:31+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-0.850284,-38.817746,NO,2297.10,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T09:20:31+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.909692,-38.876976,NO,1798.05,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T09:20:31+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,3.050000,3.050000,NO,2789532.49,"{""mid"":1.000305,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":3.049999999999997,""watch_threshold_bps"":10.0}"
2026-09-10T09:20:31+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T09:20:31+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,1089.02,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-10T09:20:31+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T09:37:20+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.787100,-40.748757,NO,132249.23,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T09:37:20+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-0.412308,-38.381082,NO,33932.43,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T09:37:20+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.140817,-39.107408,NO,1344.39,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T09:37:20+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.623040,-38.591183,NO,3331.21,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T09:37:20+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.450000,2.450000,NO,873162.51,"{""mid"":1.000245,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.4500000000005073,""watch_threshold_bps"":10.0}"
2026-09-10T09:37:20+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T09:37:20+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,18372.45,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-10T09:37:20+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T11:18:50+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,2.169176,-35.807335,NO,3274.64,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T11:18:50+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-5.372390,-43.326299,NO,68944.11,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T11:18:50+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,0.212584,-37.758063,NO,1294.94,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T11:18:50+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-1.970836,-39.934940,NO,1229.84,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T11:18:50+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.550000,2.550000,NO,2231363.00,"{""mid"":1.0002550000000001,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.5500000000011624,""watch_threshold_bps"":10.0}"
2026-09-10T11:18:50+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T11:18:50+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,9.500000,9.500000,NO,38077.70,"{""mid"":0.99905,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-9.500000000000064,""watch_threshold_bps"":10.0}"
2026-09-10T11:18:50+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T13:41:45+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-9.129086,-47.071736,NO,75984.56,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T13:41:45+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,5.920420,-32.067334,NO,24987.46,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T13:41:45+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.489259,-40.451809,NO,947.15,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T13:41:45+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,0.710424,-37.261715,NO,497.45,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T13:41:45+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.750000,2.750000,NO,2506479.57,"{""mid"":1.000275,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.7500000000002522,""watch_threshold_bps"":10.0}"
2026-09-10T13:41:45+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T13:41:45+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,56628.29,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-10T13:41:45+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T14:19:43+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,1.759465,-36.215819,NO,7.30,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T14:19:43+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-4.966552,-42.921677,NO,16047.79,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T14:19:43+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,8.747356,-29.248870,NO,1321.03,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T14:19:43+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-10.517891,-48.456378,NO,2068.04,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T14:19:43+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.850000,2.850000,NO,1416176.42,"{""mid"":1.0002849999999999,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.849999999998687,""watch_threshold_bps"":10.0}"
2026-09-10T14:19:43+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T14:19:43+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,49909.04,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-10T14:19:43+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T15:06:15+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-4.414926,-42.371704,NO,104229.94,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T15:06:15+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,1.206659,-36.766967,NO,6376.88,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T15:06:15+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-1.279963,-39.246137,NO,951.50,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T15:06:15+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,-0.493852,-38.462382,NO,3225.69,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T15:06:15+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,2.650000,2.650000,NO,2589791.05,"{""mid"":1.000265,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":2.649999999999597,""watch_threshold_bps"":10.0}"
2026-09-10T15:06:15+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T15:06:15+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,143541.54,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-10T15:06:15+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T17:18:26+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,-2.977116,-40.938204,NO,58003.55,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T17:18:26+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-0.208645,-38.178030,NO,75440.62,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T17:18:26+00:00,cex_triangle,SOL:USDT-BTC-SOL-USDT,SOL,USDT->BTC->SOL->USDT,Binance,-2.885880,-40.847241,NO,3280.59,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T17:18:26+00:00,cex_triangle,SOL:USDT-SOL-BTC-USDT,SOL,USDT->SOL->BTC->USDT,Binance,1.109561,-36.863774,NO,549.73,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T17:18:26+00:00,stable_dislocation,USDC:Binance,USDC,above peg,Binance,3.450000,3.450000,NO,372405.30,"{""mid"":1.000345,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":3.450000000000397,""watch_threshold_bps"":10.0}"
2026-09-10T17:18:26+00:00,stable_dislocation_error,USDC:Bybit:error,USDC,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T17:18:26+00:00,stable_dislocation,FDUSD:Binance,FDUSD,below peg,Binance,12.500000,12.500000,YES,301637.36,"{""mid"":0.99875,""note"":""Peg deviation is a research signal; redemption, venue and issuer risks matter."",""signed_deviation_bps"":-12.499999999999734,""watch_threshold_bps"":10.0}"
2026-09-10T17:18:26+00:00,stable_dislocation_error,FDUSD:Bybit:error,FDUSD,n/a,Bybit,0.000000,-9999.000000,NO,,"{""error"":""HTTP Error 403: Forbidden""}"
2026-09-10T18:21:01+00:00,cex_triangle,ETH:USDT-BTC-ETH-USDT,ETH,USDT->BTC->ETH->USDT,Binance,0.199625,-37.770983,NO,111619.50,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
2026-09-10T18:21:01+00:00,cex_triangle,ETH:USDT-ETH-BTC-USDT,ETH,USDT->ETH->BTC->USDT,Binance,-3.376310,-41.336201,NO,52602.59,"{""extra_buffer_bps"":8.0,""fee_bps_per_leg"":10.0,""top_of_book_only"":true}"
