timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-07T18:38:05+00:00,ETHUSDT,short Bitget / long Gate,0.700000,0.201053,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,SOLUSDT,long Bitget / short Gate,-0.050000,0.675545,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,ZECUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,XRPUSDT,long Bitget / short Gate,-0.130000,1.434617,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,DOGEUSDT,long Bitget / short Gate,-0.070000,1.114703,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,XAUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,ADAUSDT,short Bitget / long Gate,0.100000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,SUIUSDT,long Bitget / short Gate,-0.540000,4.870328,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,XAGUSDT,long Bitget / short Gate,-0.420000,4.524204,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,PONSUSDT,long Bitget / short Gate,-4.320000,3.676471,0.000000,0.000000,YES
2026-09-07T18:38:05+00:00,CLUSDT,short Bitget / long Gate,2.150000,12.765037,0.000000,0.000000,YES
2026-09-07T18:38:05+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,WLDUSDT,short Bitget / long Gate,0.360000,2.186748,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,AKEUSDT,short Bitget / long Gate,2.360000,-3.134469,3.134469,1.328165,YES
2026-09-07T18:38:05+00:00,LINKUSDT,short Bitget / long Gate,1.710000,-2.352203,2.352203,1.375557,NO
2026-09-07T18:38:05+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,USELESSUSDT,long Bitget / short Gate,-4.140000,-41.637447,41.637447,10.057354,YES
2026-09-07T18:38:05+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,LTCUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,UAIUSDT,long Bitget / short Gate,-3.750000,9.719769,0.000000,0.000000,YES
2026-09-07T18:38:05+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,ARBUSDT,short Bitget / long Gate,3.230000,-3.626254,3.626254,1.122679,YES
2026-09-07T18:38:05+00:00,PUMPUSDT,short Bitget / long Gate,0.500000,6.931608,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,ENAUSDT,short Bitget / long Gate,1.560000,-5.435439,5.435439,3.484256,NO
2026-09-07T18:38:05+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,ONDOUSDT,short Bitget / long Gate,1.100000,5.190760,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,BZUSDT,short Bitget / long Gate,2.360000,10.308216,0.000000,0.000000,YES
2026-09-07T18:38:05+00:00,NEARUSDT,short Bitget / long Gate,1.000000,-7.399025,7.399025,7.399025,NO
2026-09-07T18:38:05+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:38:05+00:00,FILUSDT,short Bitget / long Gate,0.860000,-4.793289,4.793289,5.573592,NO
2026-09-07T18:38:05+00:00,XAUTUSDT,long Bitget / short Gate,-0.740000,0.249569,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,BTCUSDT,short Bitget / long Gate,1.060000,0.332606,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,ETHUSDT,short Bitget / long Gate,0.700000,0.844506,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,SOLUSDT,long Bitget / short Gate,-0.060000,1.157296,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,ZECUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,XRPUSDT,long Bitget / short Gate,-0.150000,2.151000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,DOGEUSDT,long Bitget / short Gate,-0.090000,3.341501,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,XAUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,ADAUSDT,short Bitget / long Gate,0.120000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,SUIUSDT,long Bitget / short Gate,-0.560000,2.428658,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,XAGUSDT,long Bitget / short Gate,-0.440000,6.032273,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,PONSUSDT,long Bitget / short Gate,-3.780000,-3.392226,3.392226,0.897414,YES
2026-09-07T18:39:25+00:00,CLUSDT,short Bitget / long Gate,2.240000,13.199178,0.000000,0.000000,YES
2026-09-07T18:39:25+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,WLDUSDT,short Bitget / long Gate,0.290000,6.553080,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,AKEUSDT,short Bitget / long Gate,2.280000,-3.017390,3.017390,1.323417,YES
2026-09-07T18:39:25+00:00,LINKUSDT,short Bitget / long Gate,1.670000,-0.783699,0.783699,0.469281,NO
2026-09-07T18:39:25+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,USELESSUSDT,long Bitget / short Gate,-4.360000,-33.646493,33.646493,7.717086,YES
2026-09-07T18:39:25+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,LTCUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,UAIUSDT,long Bitget / short Gate,-3.690000,19.639890,0.000000,0.000000,YES
2026-09-07T18:39:25+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,ARBUSDT,short Bitget / long Gate,3.150000,0.000000,0.000000,0.000000,YES
2026-09-07T18:39:25+00:00,PUMPUSDT,short Bitget / long Gate,0.580000,11.566042,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,ENAUSDT,short Bitget / long Gate,1.560000,-6.047046,6.047046,3.876312,NO
2026-09-07T18:39:25+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,ONDOUSDT,short Bitget / long Gate,1.060000,2.594034,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,BZUSDT,short Bitget / long Gate,2.440000,9.276438,0.000000,0.000000,YES
2026-09-07T18:39:25+00:00,NEARUSDT,short Bitget / long Gate,0.990000,-8.710801,8.710801,8.798789,NO
2026-09-07T18:39:25+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T18:39:25+00:00,FILUSDT,short Bitget / long Gate,0.880000,-4.804228,4.804228,5.459350,NO
2026-09-07T18:39:25+00:00,XAUTUSDT,long Bitget / short Gate,-0.720000,0.703331,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,BTCUSDT,short Bitget / long Gate,1.050000,-0.027797,0.027797,0.026474,NO
2026-09-07T19:18:22+00:00,ETHUSDT,short Bitget / long Gate,0.590000,-0.321248,0.321248,0.544488,NO
2026-09-07T19:18:22+00:00,SOLUSDT,long Bitget / short Gate,-0.130000,1.058303,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,ZECUSDT,short Bitget / long Gate,0.240000,-0.173333,0.173333,0.722220,NO
2026-09-07T19:18:22+00:00,XRPUSDT,long Bitget / short Gate,-0.360000,1.434309,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,DOGEUSDT,short Bitget / long Gate,0.020000,-3.333704,3.333704,166.685187,NO
2026-09-07T19:18:22+00:00,XAUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,ADAUSDT,short Bitget / long Gate,0.450000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,SUIUSDT,long Bitget / short Gate,-0.580000,4.850249,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,XAGUSDT,long Bitget / short Gate,-0.840000,6.032273,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,PONSUSDT,short Bitget / long Gate,3.600000,-10.864964,10.864964,3.018046,YES
2026-09-07T19:18:22+00:00,CLUSDT,short Bitget / long Gate,4.530000,11.053316,0.000000,0.000000,YES
2026-09-07T19:18:22+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,WLDUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,AKEUSDT,short Bitget / long Gate,3.400000,1.820247,0.000000,0.000000,YES
2026-09-07T19:18:22+00:00,LINKUSDT,short Bitget / long Gate,1.350000,-3.135042,3.135042,2.322253,NO
2026-09-07T19:18:22+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,USELESSUSDT,long Bitget / short Gate,-0.420000,-9.181532,9.181532,21.860790,NO
2026-09-07T19:18:22+00:00,LTCUSDT,short Bitget / long Gate,0.110000,-1.819174,1.819174,16.537946,NO
2026-09-07T19:18:22+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,UAIUSDT,long Bitget / short Gate,-0.270000,9.768252,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,PUMPUSDT,short Bitget / long Gate,0.480000,6.938020,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,TRUMPUSDT,short Bitget / long Gate,0.140000,4.420866,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,ARBUSDT,short Bitget / long Gate,2.400000,1.776514,0.000000,0.000000,YES
2026-09-07T19:18:22+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,ENAUSDT,short Bitget / long Gate,1.560000,-6.045949,6.045949,3.875608,NO
2026-09-07T19:18:22+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,ONDOUSDT,short Bitget / long Gate,0.880000,2.604845,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,BZUSDT,short Bitget / long Gate,4.930000,7.218727,0.000000,0.000000,YES
2026-09-07T19:18:22+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,NEARUSDT,short Bitget / long Gate,0.990000,-2.594595,2.594595,2.620803,NO
2026-09-07T19:18:22+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T19:18:22+00:00,FILUSDT,short Bitget / long Gate,0.230000,-1.199760,1.199760,5.216348,NO
2026-09-07T19:18:22+00:00,MSTRUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
