timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-08T12:16:43+00:00,SKHYUSDT,long Bitget / short Gate,-0.560000,3.337598,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,LTCUSDT,short Bitget / long Gate,2.100000,-3.619910,3.619910,1.723766,YES
2026-09-08T12:16:43+00:00,USELESSUSDT,long Bitget / short Gate,-4.160000,-4.586455,4.586455,1.102513,YES
2026-09-08T12:16:43+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,LINKUSDT,short Bitget / long Gate,0.770000,-3.192593,3.192593,4.146225,NO
2026-09-08T12:16:43+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,BZUSDT,long Bitget / short Gate,-0.400000,-23.466993,23.466993,58.667483,NO
2026-09-08T12:16:43+00:00,INTCUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,INJUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:16:43+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,BTCUSDT,short Bitget / long Gate,0.530000,0.626469,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,ETHUSDT,short Bitget / long Gate,0.350000,1.011859,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,SOLUSDT,long Bitget / short Gate,-0.050000,0.584624,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,ZECUSDT,short Bitget / long Gate,1.180000,-0.347572,0.347572,0.294553,NO
2026-09-08T12:18:11+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,DOGEUSDT,short Bitget / long Gate,0.810000,-2.250225,2.250225,2.778056,NO
2026-09-08T12:18:11+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,XAUUSDT,short Bitget / long Gate,1.360000,-0.933299,0.933299,0.686249,NO
2026-09-08T12:18:11+00:00,SKHYNIXUSDT,short Bitget / long Gate,2.540000,-0.149328,0.149328,0.058791,YES
2026-09-08T12:18:11+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,SUIUSDT,short Bitget / long Gate,0.620000,-6.196555,6.196555,9.994443,NO
2026-09-08T12:18:11+00:00,CLUSDT,long Bitget / short Gate,-6.910000,-36.484601,36.484601,5.279971,YES
2026-09-08T12:18:11+00:00,XAGUSDT,short Bitget / long Gate,1.160000,-6.066121,6.066121,5.229414,NO
2026-09-08T12:18:11+00:00,WLDUSDT,short Bitget / long Gate,0.420000,-2.137209,2.137209,5.088592,NO
2026-09-08T12:18:11+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,SOPHUSDT,long Bitget / short Gate,-177.280000,26.699029,0.000000,0.000000,YES
2026-09-08T12:18:11+00:00,BNBUSDT,long Bitget / short Gate,-1.250000,3.734578,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,PONSUSDT,long Bitget / short Gate,-27.760000,-19.512852,19.512852,0.702913,YES
2026-09-08T12:18:11+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,AKEUSDT,long Bitget / short Gate,-3.000000,-2.449049,2.449049,0.816350,YES
2026-09-08T12:18:11+00:00,UNIUSDT,long Bitget / short Gate,-0.410000,5.676174,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,TRUMPUSDT,short Bitget / long Gate,4.220000,8.944544,0.000000,0.000000,YES
2026-09-08T12:18:11+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,SKHYUSDT,long Bitget / short Gate,-0.520000,2.777469,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,LTCUSDT,short Bitget / long Gate,2.100000,-1.810282,1.810282,0.862039,YES
2026-09-08T12:18:11+00:00,USELESSUSDT,long Bitget / short Gate,-4.820000,-12.622399,12.622399,2.618755,YES
2026-09-08T12:18:11+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,LINKUSDT,short Bitget / long Gate,0.780000,1.596042,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,MARSCOINUSDT,short Bitget / long Gate,0.160000,7.751938,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,BZUSDT,long Bitget / short Gate,-0.510000,-23.462205,23.462205,46.004324,NO
2026-09-08T12:18:11+00:00,INTCUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,INJUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:18:11+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,BTCUSDT,short Bitget / long Gate,0.380000,1.008587,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,ETHUSDT,short Bitget / long Gate,0.270000,-0.161848,0.161848,0.599438,NO
2026-09-08T12:52:14+00:00,SOLUSDT,long Bitget / short Gate,-0.180000,2.231060,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,ZECUSDT,short Bitget / long Gate,0.770000,0.086093,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,DOGEUSDT,short Bitget / long Gate,0.780000,-2.240645,2.240645,2.872622,NO
2026-09-08T12:52:14+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,XAUUSDT,short Bitget / long Gate,1.260000,0.181537,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,SUIUSDT,short Bitget / long Gate,0.360000,-2.458210,2.458210,6.828362,NO
2026-09-08T12:52:14+00:00,CLUSDT,long Bitget / short Gate,-8.190000,-35.714286,35.714286,4.360719,YES
2026-09-08T12:52:14+00:00,XAGUSDT,short Bitget / long Gate,0.580000,-6.031363,6.031363,10.398902,NO
2026-09-08T12:52:14+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,SOPHUSDT,long Bitget / short Gate,-558.160000,-170.962651,170.962651,0.306297,YES
2026-09-08T12:52:14+00:00,BNBUSDT,long Bitget / short Gate,-1.600000,6.126798,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,PONSUSDT,long Bitget / short Gate,-30.080000,-16.523375,16.523375,0.549314,YES
2026-09-08T12:52:14+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,AKEUSDT,long Bitget / short Gate,-0.160000,-7.961741,7.961741,49.760884,NO
2026-09-08T12:52:14+00:00,UNIUSDT,long Bitget / short Gate,-0.400000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,TRUMPUSDT,short Bitget / long Gate,1.540000,4.442470,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,SKHYUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,USELESSUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,LTCUSDT,short Bitget / long Gate,1.990000,-1.807011,1.807011,0.908046,NO
2026-09-08T12:52:14+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,LINKUSDT,short Bitget / long Gate,0.210000,-0.798531,0.798531,3.802527,NO
2026-09-08T12:52:14+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,BZUSDT,long Bitget / short Gate,-4.120000,-19.489178,19.489178,4.730383,YES
2026-09-08T12:52:14+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,INTCUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,INJUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T12:52:14+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,BTCUSDT,short Bitget / long Gate,0.520000,0.723871,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,ETHUSDT,short Bitget / long Gate,0.390000,-0.845659,0.845659,2.168357,NO
2026-09-08T15:22:18+00:00,SOLUSDT,long Bitget / short Gate,-0.210000,5.702687,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,ZECUSDT,long Bitget / short Gate,-0.160000,-0.510226,0.510226,3.188911,NO
2026-09-08T15:22:18+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,DOGEUSDT,short Bitget / long Gate,0.870000,-4.440990,4.440990,5.104587,NO
2026-09-08T15:22:18+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,SKHYNIXUSDT,short Bitget / long Gate,6.160000,-1.452728,1.452728,0.235833,YES
2026-09-08T15:22:18+00:00,XAUUSDT,short Bitget / long Gate,1.420000,-0.499718,0.499718,0.351914,NO
2026-09-08T15:22:18+00:00,SUIUSDT,long Bitget / short Gate,-0.120000,2.431020,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,CLUSDT,long Bitget / short Gate,-13.060000,-36.916748,36.916748,2.826704,YES
2026-09-08T15:22:18+00:00,SOPHUSDT,long Bitget / short Gate,-1005.680000,24.199288,0.000000,0.000000,YES
2026-09-08T15:22:18+00:00,XAGUSDT,short Bitget / long Gate,0.160000,-4.520796,4.520796,28.254973,NO
2026-09-08T15:22:18+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,WLDUSDT,short Bitget / long Gate,0.220000,4.129672,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,BNBUSDT,long Bitget / short Gate,-1.750000,2.266213,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,SPCXUSDT,long Bitget / short Gate,-0.420000,2.003473,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,MUUSDT,short Bitget / long Gate,2.220000,0.781807,0.000000,0.000000,YES
2026-09-08T15:22:18+00:00,PONSUSDT,short Bitget / long Gate,0.380000,19.112365,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,SKHYUSDT,long Bitget / short Gate,-2.310000,-6.354586,6.354586,2.750903,YES
2026-09-08T15:22:18+00:00,USELESSUSDT,long Bitget / short Gate,-2.060000,6.157236,0.000000,0.000000,YES
2026-09-08T15:22:18+00:00,UNIUSDT,long Bitget / short Gate,-0.290000,7.287567,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,AKEUSDT,short Bitget / long Gate,1.520000,4.601025,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,TRUMPUSDT,short Bitget / long Gate,1.140000,-4.430660,4.430660,3.886544,NO
2026-09-08T15:22:18+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,INTCUSDT,short Bitget / long Gate,1.360000,1.921414,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,BZUSDT,long Bitget / short Gate,-10.330000,-29.768015,29.768015,2.881705,YES
2026-09-08T15:22:18+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,LINKUSDT,short Bitget / long Gate,0.140000,-3.171583,3.171583,22.654162,NO
2026-09-08T15:22:18+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:22:18+00:00,LTCUSDT,short Bitget / long Gate,1.140000,3.639010,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,BTCUSDT,short Bitget / long Gate,0.530000,1.022880,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,ETHUSDT,short Bitget / long Gate,0.380000,0.040246,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,SOLUSDT,long Bitget / short Gate,-0.210000,-0.096618,0.096618,0.460087,NO
2026-09-08T15:25:07+00:00,ZECUSDT,long Bitget / short Gate,-0.240000,1.356956,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,DOGEUSDT,short Bitget / long Gate,0.880000,-1.109632,1.109632,1.260945,NO
2026-09-08T15:25:07+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,SKHYNIXUSDT,short Bitget / long Gate,6.020000,0.581877,0.000000,0.000000,YES
2026-09-08T15:25:07+00:00,XAUUSDT,short Bitget / long Gate,1.440000,0.045422,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,SUIUSDT,long Bitget / short Gate,-0.140000,6.062076,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,CLUSDT,long Bitget / short Gate,-13.130000,-37.466161,37.466161,2.853478,YES
2026-09-08T15:25:07+00:00,SOPHUSDT,long Bitget / short Gate,-981.680000,-10.058917,10.058917,0.010247,YES
2026-09-08T15:25:07+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,XAGUSDT,short Bitget / long Gate,0.160000,-3.011595,3.011595,18.822466,NO
2026-09-08T15:25:07+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,WLDUSDT,short Bitget / long Gate,0.230000,-6.132461,6.132461,26.662875,NO
2026-09-08T15:25:07+00:00,BNBUSDT,long Bitget / short Gate,-1.750000,0.799574,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,SPCXUSDT,long Bitget / short Gate,-0.410000,-5.300822,5.300822,12.928833,NO
2026-09-08T15:25:07+00:00,MUUSDT,short Bitget / long Gate,2.230000,-7.439821,7.439821,3.336242,YES
2026-09-08T15:25:07+00:00,PONSUSDT,short Bitget / long Gate,0.360000,42.156362,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,SKHYUSDT,long Bitget / short Gate,-2.400000,-0.530588,0.530588,0.221079,YES
2026-09-08T15:25:07+00:00,USELESSUSDT,long Bitget / short Gate,-1.700000,10.552698,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,UNIUSDT,long Bitget / short Gate,-0.240000,8.760403,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,AKEUSDT,short Bitget / long Gate,1.500000,4.686461,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,TRUMPUSDT,short Bitget / long Gate,1.080000,0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,INTCUSDT,short Bitget / long Gate,1.360000,0.958957,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,BZUSDT,long Bitget / short Gate,-10.330000,-28.762198,28.762198,2.784337,YES
2026-09-08T15:25:07+00:00,MARSCOINUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,ARBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,LINKUSDT,short Bitget / long Gate,0.130000,-1.584033,1.584033,12.184869,NO
2026-09-08T15:25:07+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:25:07+00:00,LTCUSDT,short Bitget / long Gate,1.150000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,BTCUSDT,short Bitget / long Gate,0.550000,0.813382,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,ETHUSDT,short Bitget / long Gate,0.380000,-0.644805,0.644805,1.696855,NO
2026-09-08T15:27:54+00:00,SOLUSDT,long Bitget / short Gate,-0.210000,4.835590,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,ZECUSDT,long Bitget / short Gate,-0.190000,-0.425051,0.425051,2.237109,NO
2026-09-08T15:27:54+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,DOGEUSDT,short Bitget / long Gate,0.920000,-2.225684,2.225684,2.419222,NO
2026-09-08T15:27:54+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,SKHYNIXUSDT,short Bitget / long Gate,5.580000,-1.457344,1.457344,0.261173,YES
2026-09-08T15:27:54+00:00,XAUUSDT,short Bitget / long Gate,1.460000,-0.953776,0.953776,0.653271,NO
2026-09-08T15:27:54+00:00,SUIUSDT,long Bitget / short Gate,-0.130000,-3.653190,3.653190,28.101465,NO
2026-09-08T15:27:54+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,CLUSDT,long Bitget / short Gate,-13.210000,-35.892431,35.892431,2.717065,YES
2026-09-08T15:27:54+00:00,SOPHUSDT,long Bitget / short Gate,-949.520000,35.275857,0.000000,0.000000,YES
2026-09-08T15:27:54+00:00,XAGUSDT,short Bitget / long Gate,0.100000,-7.525587,7.525587,75.255870,NO
2026-09-08T15:27:54+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,WLDUSDT,short Bitget / long Gate,0.280000,4.080800,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,SPCXUSDT,long Bitget / short Gate,-0.390000,-2.640438,2.640438,6.770355,NO
2026-09-08T15:27:54+00:00,BNBUSDT,long Bitget / short Gate,-1.710000,2.400320,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,MUUSDT,short Bitget / long Gate,2.250000,5.704394,0.000000,0.000000,YES
2026-09-08T15:27:54+00:00,PONSUSDT,short Bitget / long Gate,0.320000,10.519645,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,SKHYUSDT,long Bitget / short Gate,-2.440000,-1.062812,1.062812,0.435579,YES
2026-09-08T15:27:54+00:00,USELESSUSDT,long Bitget / short Gate,-1.640000,-24.489248,24.489248,14.932468,NO
2026-09-08T15:27:54+00:00,UNIUSDT,long Bitget / short Gate,-0.220000,5.823264,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,AKEUSDT,short Bitget / long Gate,1.620000,17.331545,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,TRUMPUSDT,short Bitget / long Gate,1.060000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,INTCUSDT,short Bitget / long Gate,1.350000,-2.873013,2.873013,2.128158,NO
2026-09-08T15:27:54+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,BZUSDT,long Bitget / short Gate,-10.300000,-30.845157,30.845157,2.994675,YES
2026-09-08T15:27:54+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,ARBUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,LINKUSDT,short Bitget / long Gate,0.150000,0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:27:54+00:00,LTCUSDT,short Bitget / long Gate,1.160000,-5.453554,5.453554,4.701340,NO
2026-09-08T15:30:42+00:00,BTCUSDT,short Bitget / long Gate,0.570000,0.790541,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,ETHUSDT,short Bitget / long Gate,0.390000,0.241740,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,SOLUSDT,long Bitget / short Gate,-0.180000,0.773470,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,ZECUSDT,long Bitget / short Gate,-0.220000,-0.170362,0.170362,0.774373,NO
2026-09-08T15:30:42+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,DOGEUSDT,short Bitget / long Gate,0.960000,-1.110741,1.110741,1.157022,NO
2026-09-08T15:30:42+00:00,XRPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,SKHYNIXUSDT,short Bitget / long Gate,5.340000,0.655661,0.000000,0.000000,YES
2026-09-08T15:30:42+00:00,XAUUSDT,short Bitget / long Gate,1.460000,1.657528,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,SUIUSDT,long Bitget / short Gate,-0.100000,4.867364,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,CLUSDT,long Bitget / short Gate,-13.260000,-33.174328,33.174328,2.501835,YES
2026-09-08T15:30:42+00:00,SOPHUSDT,long Bitget / short Gate,-931.200000,84.542765,0.000000,0.000000,YES
2026-09-08T15:30:42+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,XAGUSDT,short Bitget / long Gate,0.040000,-6.019564,6.019564,150.489090,NO
2026-09-08T15:30:42+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,WLDUSDT,short Bitget / long Gate,0.360000,2.038320,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,SPCXUSDT,long Bitget / short Gate,-0.410000,-0.659239,0.659239,1.607901,NO
2026-09-08T15:30:42+00:00,BNBUSDT,long Bitget / short Gate,-1.690000,2.536716,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,MUUSDT,short Bitget / long Gate,2.300000,4.218995,0.000000,0.000000,YES
2026-09-08T15:30:42+00:00,PONSUSDT,short Bitget / long Gate,0.420000,35.880065,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,SKHYUSDT,long Bitget / short Gate,-2.510000,-1.061233,1.061233,0.422802,YES
2026-09-08T15:30:42+00:00,USELESSUSDT,long Bitget / short Gate,-1.220000,11.292680,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,AKEUSDT,short Bitget / long Gate,1.660000,9.302420,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,UNIUSDT,long Bitget / short Gate,-0.250000,4.392387,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T15:30:42+00:00,TRUMPUSDT,short Bitget / long Gate,1.080000,0.000000,0.000000,0.000000,NO
