timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-09T09:20:47+00:00,ADAUSDT,short Bitget / long Gate,0.520000,4.539265,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,VVVUSDT,long Bitget / short Gate,-1.280000,7.519928,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,SOPHUSDT,short Bitget / long Gate,0.880000,21.253985,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,USELESSUSDT,long Bitget / short Gate,-2.480000,-15.792300,15.792300,6.367863,YES
2026-09-09T09:20:47+00:00,DOTUSDT,short Bitget / long Gate,1.000000,-2.533784,2.533784,2.533784,NO
2026-09-09T09:20:47+00:00,SOXLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,WLDUSDT,short Bitget / long Gate,0.220000,2.210433,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,PONSUSDT,short Bitget / long Gate,51.700000,-14.942240,14.942240,0.289018,YES
2026-09-09T09:20:47+00:00,BNBUSDT,short Bitget / long Gate,0.540000,-2.512065,2.512065,4.651971,NO
2026-09-09T09:20:47+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,BZUSDT,short Bitget / long Gate,10.760000,42.480024,0.000000,0.000000,YES
2026-09-09T09:20:47+00:00,ENAUSDT,short Bitget / long Gate,0.500000,1.801369,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,AKEUSDT,short Bitget / long Gate,15.120000,1.729118,0.000000,0.000000,YES
2026-09-09T09:20:47+00:00,PEPEUSDT,short Bitget / long Gate,0.700000,2.426530,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,SKHYUSDT,short Bitget / long Gate,0.460000,-2.661415,2.661415,5.785684,NO
2026-09-09T09:20:47+00:00,TAOUSDT,short Bitget / long Gate,0.420000,4.610065,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,TRUMPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,CRCLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,MARSCOINUSDT,short Bitget / long Gate,4.620000,-9.663837,9.663837,2.091740,YES
2026-09-09T09:20:47+00:00,NEARUSDT,short Bitget / long Gate,0.450000,-3.260117,3.260117,7.244703,NO
2026-09-09T09:20:47+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,XAUTUSDT,short Bitget / long Gate,0.860000,-4.184481,4.184481,4.865676,NO
2026-09-09T09:20:47+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:20:47+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,BTCUSDT,short Bitget / long Gate,0.430000,-0.139393,0.139393,0.324171,NO
2026-09-09T09:58:35+00:00,ETHUSDT,long Bitget / short Gate,-0.020000,-0.080307,0.080307,4.015339,NO
2026-09-09T09:58:35+00:00,SOLUSDT,long Bitget / short Gate,-0.610000,0.096656,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,ZECUSDT,short Bitget / long Gate,1.620000,3.481669,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,XRPUSDT,short Bitget / long Gate,0.210000,0.704374,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,DOGEUSDT,long Bitget / short Gate,-0.430000,5.550622,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,XAUUSDT,short Bitget / long Gate,1.520000,-2.366762,2.366762,1.557080,NO
2026-09-09T09:58:35+00:00,SKHYNIXUSDT,long Bitget / short Gate,-3.060000,-0.219534,0.219534,0.071743,YES
2026-09-09T09:58:35+00:00,SUIUSDT,short Bitget / long Gate,2.200000,4.959088,0.000000,0.000000,YES
2026-09-09T09:58:35+00:00,CLUSDT,short Bitget / long Gate,7.480000,37.591590,0.000000,0.000000,YES
2026-09-09T09:58:35+00:00,HYPEUSDT,short Bitget / long Gate,0.920000,1.401607,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,XAGUSDT,long Bitget / short Gate,-0.220000,4.522159,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,ADAUSDT,short Bitget / long Gate,1.280000,0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,VVVUSDT,long Bitget / short Gate,-2.020000,2.344025,0.000000,0.000000,YES
2026-09-09T09:58:35+00:00,SOPHUSDT,short Bitget / long Gate,6.640000,0.000000,0.000000,0.000000,YES
2026-09-09T09:58:35+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,USELESSUSDT,long Bitget / short Gate,-0.940000,-1.633346,1.633346,1.737603,NO
2026-09-09T09:58:35+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,DOTUSDT,short Bitget / long Gate,1.100000,8.517888,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,WLDUSDT,short Bitget / long Gate,0.240000,-15.698587,15.698587,65.410780,NO
2026-09-09T09:58:35+00:00,PONSUSDT,short Bitget / long Gate,38.980000,-19.891043,19.891043,0.510288,YES
2026-09-09T09:58:35+00:00,MUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,BNBUSDT,short Bitget / long Gate,0.970000,-1.199121,1.199121,1.236207,NO
2026-09-09T09:58:35+00:00,BZUSDT,short Bitget / long Gate,10.290000,47.326553,0.000000,0.000000,YES
2026-09-09T09:58:35+00:00,ENAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,PEPEUSDT,short Bitget / long Gate,1.870000,5.473454,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,AKEUSDT,short Bitget / long Gate,27.880000,-11.728447,11.728447,0.420676,YES
2026-09-09T09:58:35+00:00,TAOUSDT,short Bitget / long Gate,1.260000,3.114052,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,CRCLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,TRUMPUSDT,short Bitget / long Gate,0.840000,0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,SKHYUSDT,short Bitget / long Gate,1.200000,3.233107,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T09:58:35+00:00,MARSCOINUSDT,short Bitget / long Gate,3.100000,15.438906,0.000000,0.000000,YES
2026-09-09T09:58:35+00:00,NEARUSDT,short Bitget / long Gate,0.600000,-7.802875,7.802875,13.004791,NO
2026-09-09T09:58:35+00:00,SNXXUSDT,short Bitget / long Gate,3.480000,2.920561,0.000000,0.000000,YES
2026-09-09T09:58:35+00:00,XAUTUSDT,short Bitget / long Gate,0.800000,-3.099786,3.099786,3.874732,NO
2026-09-09T09:58:35+00:00,SAMSUNGUSDT,long Bitget / short Gate,-0.920000,-0.500927,0.500927,0.544486,NO
2026-09-09T09:58:35+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,BTCUSDT,short Bitget / long Gate,0.260000,0.693882,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,ETHUSDT,short Bitget / long Gate,0.060000,1.319868,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,SOLUSDT,long Bitget / short Gate,-0.720000,1.919202,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,ZECUSDT,long Bitget / short Gate,-1.490000,0.394381,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,XRPUSDT,short Bitget / long Gate,0.310000,-2.102313,2.102313,6.781653,NO
2026-09-09T11:56:52+00:00,XAUUSDT,short Bitget / long Gate,2.200000,-0.226674,0.226674,0.103034,YES
2026-09-09T11:56:52+00:00,DOGEUSDT,long Bitget / short Gate,-0.310000,2.202158,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,CLUSDT,short Bitget / long Gate,4.370000,35.884913,0.000000,0.000000,YES
2026-09-09T11:56:52+00:00,XAGUSDT,short Bitget / long Gate,0.520000,-4.513993,4.513993,8.680756,NO
2026-09-09T11:56:52+00:00,SUIUSDT,short Bitget / long Gate,2.990000,-3.691399,3.691399,1.234582,YES
2026-09-09T11:56:52+00:00,HYPEUSDT,long Bitget / short Gate,-0.880000,-3.363138,3.363138,3.821747,NO
2026-09-09T11:56:52+00:00,VVVUSDT,long Bitget / short Gate,-1.000000,-7.508071,7.508071,7.508071,NO
2026-09-09T11:56:52+00:00,ADAUSDT,short Bitget / long Gate,0.940000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,SPCXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,USELESSUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,DOTUSDT,short Bitget / long Gate,0.860000,8.431703,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,SOPHUSDT,long Bitget / short Gate,-4.180000,5.608525,0.000000,0.000000,YES
2026-09-09T11:56:52+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,PONSUSDT,short Bitget / long Gate,9.380000,16.942626,0.000000,0.000000,YES
2026-09-09T11:56:52+00:00,MUUSDT,short Bitget / long Gate,1.610000,3.303601,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,BZUSDT,short Bitget / long Gate,6.080000,44.390638,0.000000,0.000000,YES
2026-09-09T11:56:52+00:00,CRCLUSDT,short Bitget / long Gate,0.690000,-6.145023,6.145023,8.905830,NO
2026-09-09T11:56:52+00:00,ENAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,PEPEUSDT,short Bitget / long Gate,0.980000,2.692515,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,AKEUSDT,short Bitget / long Gate,6.640000,-6.334694,6.334694,0.954020,YES
2026-09-09T11:56:52+00:00,BNBUSDT,short Bitget / long Gate,1.330000,-0.665956,0.665956,0.500719,NO
2026-09-09T11:56:52+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,TRUMPUSDT,short Bitget / long Gate,1.340000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,SKHYUSDT,short Bitget / long Gate,0.650000,2.681540,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,NEARUSDT,long Bitget / short Gate,-0.660000,-21.946712,21.946712,33.252594,NO
2026-09-09T11:56:52+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,LINKUSDT,short Bitget / long Gate,0.210000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,XAUTUSDT,short Bitget / long Gate,1.000000,-3.291639,3.291639,3.291639,NO
2026-09-09T11:56:52+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:56:52+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,BTCUSDT,short Bitget / long Gate,0.240000,1.123475,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,ETHUSDT,short Bitget / long Gate,0.070000,2.000136,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,SOLUSDT,long Bitget / short Gate,-0.760000,1.726950,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,ZECUSDT,long Bitget / short Gate,-1.810000,-1.419514,1.419514,0.784262,NO
2026-09-09T11:59:33+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,XRPUSDT,short Bitget / long Gate,0.280000,-1.401836,1.401836,5.006559,NO
2026-09-09T11:59:33+00:00,XAUUSDT,short Bitget / long Gate,2.180000,-1.337210,1.337210,0.613399,YES
2026-09-09T11:59:33+00:00,DOGEUSDT,long Bitget / short Gate,-0.320000,2.201916,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,CLUSDT,short Bitget / long Gate,4.370000,34.566854,0.000000,0.000000,YES
2026-09-09T11:59:33+00:00,XAGUSDT,short Bitget / long Gate,0.500000,-3.011595,3.011595,6.023189,NO
2026-09-09T11:59:33+00:00,SUIUSDT,short Bitget / long Gate,2.930000,-1.230315,1.230315,0.419903,YES
2026-09-09T11:59:33+00:00,HYPEUSDT,long Bitget / short Gate,-0.880000,-0.579287,0.579287,0.658281,NO
2026-09-09T11:59:33+00:00,VVVUSDT,long Bitget / short Gate,-1.060000,-1.483294,1.483294,1.399334,NO
2026-09-09T11:59:33+00:00,ADAUSDT,short Bitget / long Gate,0.970000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,SPCXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,USELESSUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,DOTUSDT,short Bitget / long Gate,0.920000,8.481764,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,SOPHUSDT,long Bitget / short Gate,-4.180000,11.225444,0.000000,0.000000,YES
2026-09-09T11:59:33+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,PONSUSDT,short Bitget / long Gate,8.320000,6.148328,0.000000,0.000000,YES
2026-09-09T11:59:33+00:00,MUUSDT,short Bitget / long Gate,1.640000,1.102315,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,BZUSDT,short Bitget / long Gate,6.030000,43.307483,0.000000,0.000000,YES
2026-09-09T11:59:33+00:00,CRCLUSDT,short Bitget / long Gate,0.670000,-6.153846,6.153846,9.184845,NO
2026-09-09T11:59:33+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,PEPEUSDT,short Bitget / long Gate,0.940000,2.691066,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,AKEUSDT,short Bitget / long Gate,6.520000,-5.291973,5.291973,0.811652,YES
2026-09-09T11:59:33+00:00,BNBUSDT,short Bitget / long Gate,1.310000,-2.532996,2.532996,1.933584,NO
2026-09-09T11:59:33+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,TRUMPUSDT,short Bitget / long Gate,1.300000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,SKHYUSDT,short Bitget / long Gate,0.610000,3.758793,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,NEARUSDT,long Bitget / short Gate,-0.530000,8.106856,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,LINKUSDT,short Bitget / long Gate,0.240000,-3.301965,3.301965,13.758186,NO
2026-09-09T11:59:33+00:00,XAUTUSDT,short Bitget / long Gate,1.000000,-2.429168,2.429168,2.429168,NO
2026-09-09T11:59:33+00:00,PUMPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T11:59:33+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,BTCUSDT,short Bitget / long Gate,0.270000,1.550520,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,ETHUSDT,short Bitget / long Gate,0.110000,0.519832,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,SOLUSDT,long Bitget / short Gate,-0.740000,2.685336,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,ZECUSDT,long Bitget / short Gate,-2.080000,-2.212529,2.212529,1.063716,YES
2026-09-09T12:02:15+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,XRPUSDT,short Bitget / long Gate,0.250000,-0.700820,0.700820,2.803280,NO
2026-09-09T12:02:15+00:00,XAUUSDT,short Bitget / long Gate,2.180000,0.226704,0.000000,0.000000,YES
2026-09-09T12:02:15+00:00,DOGEUSDT,long Bitget / short Gate,-0.310000,2.201189,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,CLUSDT,short Bitget / long Gate,4.160000,28.825774,0.000000,0.000000,YES
2026-09-09T12:02:15+00:00,XAGUSDT,long Bitget / short Gate,-1.600000,4.516032,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,SUIUSDT,short Bitget / long Gate,2.890000,-1.230164,1.230164,0.425662,YES
2026-09-09T12:02:15+00:00,VVVUSDT,long Bitget / short Gate,-2.520000,9.982992,0.000000,0.000000,YES
2026-09-09T12:02:15+00:00,HYPEUSDT,long Bitget / short Gate,-1.320000,-1.158695,1.158695,0.877799,NO
2026-09-09T12:02:15+00:00,ADAUSDT,short Bitget / long Gate,0.990000,0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,USELESSUSDT,long Bitget / short Gate,-4.520000,-8.870303,8.870303,1.962457,YES
2026-09-09T12:02:15+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,DOTUSDT,short Bitget / long Gate,1.000000,3.410060,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,SOPHUSDT,long Bitget / short Gate,-12.920000,13.084112,0.000000,0.000000,YES
2026-09-09T12:02:15+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,PONSUSDT,long Bitget / short Gate,-53.480000,5.004491,0.000000,0.000000,YES
2026-09-09T12:02:15+00:00,MUUSDT,short Bitget / long Gate,1.680000,5.918762,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,BZUSDT,short Bitget / long Gate,5.860000,37.305908,0.000000,0.000000,YES
2026-09-09T12:02:15+00:00,CRCLUSDT,short Bitget / long Gate,0.640000,-6.153846,6.153846,9.615385,NO
2026-09-09T12:02:15+00:00,TAOUSDT,short Bitget / long Gate,4.420000,3.020008,0.000000,0.000000,YES
2026-09-09T12:02:15+00:00,PEPEUSDT,short Bitget / long Gate,0.900000,5.386480,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,AKEUSDT,long Bitget / short Gate,-20.380000,16.303958,0.000000,0.000000,YES
2026-09-09T12:02:15+00:00,BNBUSDT,short Bitget / long Gate,1.300000,-0.932898,0.932898,0.717614,NO
2026-09-09T12:02:15+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,TRUMPUSDT,long Bitget / short Gate,-0.320000,4.460303,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,SKHYUSDT,short Bitget / long Gate,0.580000,3.219057,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,NEARUSDT,long Bitget / short Gate,-0.530000,7.654623,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:02:15+00:00,XAUTUSDT,short Bitget / long Gate,1.000000,-2.747066,2.747066,2.747066,NO
2026-09-09T12:02:15+00:00,LINKUSDT,short Bitget / long Gate,0.220000,-4.123031,4.123031,18.741051,NO
2026-09-09T12:02:15+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,BTCUSDT,short Bitget / long Gate,0.300000,1.313021,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,ETHUSDT,short Bitget / long Gate,0.160000,1.600999,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,SOLUSDT,long Bitget / short Gate,-0.710000,1.920123,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,ZECUSDT,long Bitget / short Gate,-2.390000,1.735892,0.000000,0.000000,YES
2026-09-09T12:04:58+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,XRPUSDT,short Bitget / long Gate,0.260000,-2.103639,2.103639,8.090920,NO
2026-09-09T12:04:58+00:00,XAUUSDT,short Bitget / long Gate,2.180000,-1.020714,1.020714,0.468217,YES
2026-09-09T12:04:58+00:00,DOGEUSDT,long Bitget / short Gate,-0.270000,3.305785,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,CLUSDT,short Bitget / long Gate,3.820000,26.709062,0.000000,0.000000,YES
2026-09-09T12:04:58+00:00,XAGUSDT,long Bitget / short Gate,-0.960000,4.522159,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,SUIUSDT,short Bitget / long Gate,2.900000,1.232438,0.000000,0.000000,YES
2026-09-09T12:04:58+00:00,VVVUSDT,short Bitget / long Gate,7.120000,-8.179655,8.179655,1.148828,YES
2026-09-09T12:04:58+00:00,HYPEUSDT,long Bitget / short Gate,-0.300000,-2.664010,2.664010,8.880035,NO
2026-09-09T12:04:58+00:00,ADAUSDT,short Bitget / long Gate,1.020000,4.549591,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,SPCXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,USELESSUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,DOTUSDT,short Bitget / long Gate,1.190000,8.517888,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,SOPHUSDT,long Bitget / short Gate,-13.000000,11.265490,0.000000,0.000000,YES
2026-09-09T12:04:58+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,PONSUSDT,long Bitget / short Gate,-16.420000,18.590240,0.000000,0.000000,YES
2026-09-09T12:04:58+00:00,MUUSDT,short Bitget / long Gate,1.720000,2.511250,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,BZUSDT,short Bitget / long Gate,5.610000,38.314176,0.000000,0.000000,YES
2026-09-09T12:04:58+00:00,CRCLUSDT,short Bitget / long Gate,0.610000,-7.186858,7.186858,11.781735,NO
2026-09-09T12:04:58+00:00,TAOUSDT,short Bitget / long Gate,0.580000,-0.757289,0.757289,1.305671,NO
2026-09-09T12:04:58+00:00,PEPEUSDT,short Bitget / long Gate,0.880000,-1.887301,1.887301,2.144660,NO
2026-09-09T12:04:58+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,AKEUSDT,long Bitget / short Gate,-15.620000,4.355514,0.000000,0.000000,YES
2026-09-09T12:04:58+00:00,BNBUSDT,short Bitget / long Gate,1.310000,-3.202348,3.202348,2.444541,NO
2026-09-09T12:04:58+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,TRUMPUSDT,short Bitget / long Gate,2.400000,0.000000,0.000000,0.000000,YES
2026-09-09T12:04:58+00:00,SKHYUSDT,short Bitget / long Gate,0.560000,4.302232,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,NEARUSDT,long Bitget / short Gate,-0.550000,4.608649,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,PUMPUSDT,short Bitget / long Gate,3.380000,10.943314,0.000000,0.000000,YES
2026-09-09T12:04:58+00:00,XAUTUSDT,short Bitget / long Gate,1.000000,-3.407697,3.407697,3.407697,NO
2026-09-09T12:04:58+00:00,LINKUSDT,short Bitget / long Gate,0.340000,0.825287,0.000000,0.000000,NO
2026-09-09T12:04:58+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:06:16+00:00,BTCUSDT,short Bitget / long Gate,0.300000,0.895210,0.000000,0.000000,NO
2026-09-09T12:06:16+00:00,ETHUSDT,short Bitget / long Gate,0.160000,1.360517,0.000000,0.000000,NO
2026-09-09T12:06:16+00:00,SOLUSDT,long Bitget / short Gate,-0.740000,1.344086,0.000000,0.000000,NO
2026-09-09T12:06:16+00:00,ZECUSDT,long Bitget / short Gate,-2.600000,1.965996,0.000000,0.000000,YES
2026-09-09T12:06:16+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:06:16+00:00,XRPUSDT,short Bitget / long Gate,0.240000,-1.402033,1.402033,5.841804,NO
2026-09-09T12:06:16+00:00,XAUUSDT,short Bitget / long Gate,2.160000,-0.703206,0.703206,0.325558,YES
2026-09-09T12:06:16+00:00,DOGEUSDT,long Bitget / short Gate,-0.280000,2.203857,0.000000,0.000000,NO
2026-09-09T12:06:16+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T12:06:16+00:00,CLUSDT,short Bitget / long Gate,3.720000,24.992058,0.000000,0.000000,YES
2026-09-09T12:06:16+00:00,XAGUSDT,long Bitget / short Gate,-1.080000,4.524204,0.000000,0.000000,NO
2026-09-09T12:06:16+00:00,SUIUSDT,short Bitget / long Gate,2.860000,-1.233198,1.233198,0.431188,YES
2026-09-09T12:06:16+00:00,VVVUSDT,short Bitget / long Gate,1.940000,6.308680,0.000000,0.000000,NO
