timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-07T14:45:13+00:00,CLUSDT,long Bitget / short Gate,-0.0005080000,4.0000,-0.0004950000,8.0000,-0.651250,-5.210000,57.0495,5.758,YES
2026-09-07T14:45:13+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,USELESSUSDT,short Bitget / long Gate,0.0001500000,4.0000,0.0000500000,4.0000,0.250000,2.000000,21.9000,15.000,NO
2026-09-07T14:45:13+00:00,AKEUSDT,long Bitget / short Gate,-0.0001220000,4.0000,-0.0001100000,4.0000,-0.030000,-0.240000,2.6280,125.000,NO
2026-09-07T14:45:13+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000730000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-07T14:45:13+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000970000,8.0000,0.246250,1.970000,21.5715,15.228,NO
2026-09-07T14:45:13+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000470000,4.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-07T14:45:13+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000600000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-07T14:45:13+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000320000,4.0000,0.045000,0.360000,3.9420,83.333,NO
2026-09-07T14:45:13+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000630000,8.0000,0.046250,0.370000,4.0515,81.081,NO
2026-09-07T14:45:13+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,BZUSDT,long Bitget / short Gate,-0.0005570000,4.0000,-0.0007560000,8.0000,-0.447500,-3.580000,39.2010,8.380,YES
2026-09-07T14:45:13+00:00,XAUTUSDT,short Bitget / long Gate,0.0000290000,4.0000,0.0000000000,8.0000,0.072500,0.580000,6.3510,51.724,NO
2026-09-07T14:45:13+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,BTCUSDT,short Bitget / long Gate,0.0000880000,8.0000,0.0000130000,8.0000,0.093750,0.750000,8.2125,40.000,NO
2026-09-07T15:40:22+00:00,ETHUSDT,short Bitget / long Gate,0.0000700000,8.0000,0.0000590000,8.0000,0.013750,0.110000,1.2045,272.727,NO
2026-09-07T15:40:22+00:00,ZECUSDT,long Bitget / short Gate,0.0000360000,8.0000,0.0000930000,8.0000,-0.071250,-0.570000,6.2415,52.632,NO
2026-09-07T15:40:22+00:00,SOLUSDT,short Bitget / long Gate,0.0000760000,8.0000,0.0000690000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-07T15:40:22+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000800000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-07T15:40:22+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,XAUUSDT,short Bitget / long Gate,0.0000450000,4.0000,0.0000000000,4.0000,0.112500,0.900000,9.8550,33.333,NO
2026-09-07T15:40:22+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000140000,4.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-07T15:40:22+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000110000,8.0000,0.111250,0.890000,9.7455,33.708,NO
2026-09-07T15:40:22+00:00,XAGUSDT,short Bitget / long Gate,0.0000280000,4.0000,0.0000070000,4.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-07T15:40:22+00:00,PONSUSDT,short Bitget / long Gate,0.0002020000,4.0000,0.0000500000,4.0000,0.380000,3.040000,33.2880,9.868,YES
2026-09-07T15:40:22+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,CLUSDT,long Bitget / short Gate,-0.0005060000,4.0000,-0.0005390000,8.0000,-0.591250,-4.730000,51.7935,6.342,YES
2026-09-07T15:40:22+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,USELESSUSDT,short Bitget / long Gate,0.0001510000,4.0000,0.0000500000,4.0000,0.252500,2.020000,22.1190,14.851,YES
2026-09-07T15:40:22+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000830000,4.0000,0.332500,2.660000,29.1270,11.278,YES
2026-09-07T15:40:22+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000530000,8.0000,0.058750,0.470000,5.1465,63.830,NO
2026-09-07T15:40:22+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001280000,8.0000,0.285000,2.280000,24.9660,13.158,YES
2026-09-07T15:40:22+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000730000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-07T15:40:22+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000140000,4.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-07T15:40:22+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000060000,4.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-07T15:40:22+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000890000,8.0000,0.013750,0.110000,1.2045,272.727,NO
2026-09-07T15:40:22+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:40:22+00:00,BZUSDT,long Bitget / short Gate,-0.0005940000,4.0000,-0.0007730000,8.0000,-0.518750,-4.150000,45.4425,7.229,YES
2026-09-07T15:40:22+00:00,XAUTUSDT,short Bitget / long Gate,0.0000020000,4.0000,0.0000000000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T15:40:22+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,BTCUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000130000,8.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T15:43:17+00:00,ETHUSDT,short Bitget / long Gate,0.0000690000,8.0000,0.0000610000,8.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-07T15:43:17+00:00,ZECUSDT,long Bitget / short Gate,0.0000390000,8.0000,0.0000960000,8.0000,-0.071250,-0.570000,6.2415,52.632,NO
2026-09-07T15:43:17+00:00,SOLUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000710000,8.0000,0.003750,0.030000,0.3285,1000.000,NO
2026-09-07T15:43:17+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000790000,8.0000,0.026250,0.210000,2.2995,142.857,NO
2026-09-07T15:43:17+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,XAUUSDT,short Bitget / long Gate,0.0000430000,4.0000,0.0000000000,4.0000,0.107500,0.860000,9.4170,34.884,NO
2026-09-07T15:43:17+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000130000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T15:43:17+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000130000,8.0000,0.108750,0.870000,9.5265,34.483,NO
2026-09-07T15:43:17+00:00,XAGUSDT,short Bitget / long Gate,0.0000260000,4.0000,0.0000050000,4.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-07T15:43:17+00:00,PONSUSDT,short Bitget / long Gate,0.0002030000,4.0000,0.0000500000,4.0000,0.382500,3.060000,33.5070,9.804,YES
2026-09-07T15:43:17+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,CLUSDT,long Bitget / short Gate,-0.0005040000,4.0000,-0.0005420000,8.0000,-0.582500,-4.660000,51.0270,6.438,YES
2026-09-07T15:43:17+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,USELESSUSDT,short Bitget / long Gate,0.0001500000,4.0000,0.0000500000,4.0000,0.250000,2.000000,21.9000,15.000,NO
2026-09-07T15:43:17+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000870000,4.0000,0.342500,2.740000,30.0030,10.949,YES
2026-09-07T15:43:17+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000510000,8.0000,0.061250,0.490000,5.3655,61.224,NO
2026-09-07T15:43:17+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001270000,8.0000,0.283750,2.270000,24.8565,13.216,YES
2026-09-07T15:43:17+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000770000,8.0000,0.028750,0.230000,2.5185,130.435,NO
2026-09-07T15:43:17+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000170000,4.0000,0.082500,0.660000,7.2270,45.455,NO
2026-09-07T15:43:17+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000060000,4.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-07T15:43:17+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000910000,8.0000,0.011250,0.090000,0.9855,333.333,NO
2026-09-07T15:43:17+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,BZUSDT,long Bitget / short Gate,-0.0005930000,4.0000,-0.0007740000,8.0000,-0.515000,-4.120000,45.1140,7.282,YES
2026-09-07T15:43:17+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000010000,4.0000,0.0000000000,8.0000,-0.002500,-0.020000,0.2190,1500.000,NO
2026-09-07T15:43:17+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:43:17+00:00,MSTRUSDT,short Bitget / long Gate,0.0000000000,8.0000,-0.0000940000,8.0000,0.117500,0.940000,10.2930,31.915,NO
2026-09-07T15:46:04+00:00,BTCUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000140000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-07T15:46:04+00:00,ETHUSDT,short Bitget / long Gate,0.0000700000,8.0000,0.0000630000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-07T15:46:04+00:00,ZECUSDT,long Bitget / short Gate,0.0000430000,8.0000,0.0000980000,8.0000,-0.068750,-0.550000,6.0225,54.545,NO
2026-09-07T15:46:04+00:00,SOLUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000720000,8.0000,0.002500,0.020000,0.2190,1500.000,NO
2026-09-07T15:46:04+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000800000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-07T15:46:04+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,XAUUSDT,short Bitget / long Gate,0.0000410000,4.0000,0.0000000000,4.0000,0.102500,0.820000,8.9790,36.585,NO
2026-09-07T15:46:04+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000130000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T15:46:04+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000150000,8.0000,0.106250,0.850000,9.3075,35.294,NO
2026-09-07T15:46:04+00:00,XAGUSDT,short Bitget / long Gate,0.0000250000,4.0000,0.0000040000,4.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-07T15:46:04+00:00,PONSUSDT,short Bitget / long Gate,0.0002120000,4.0000,0.0000500000,4.0000,0.405000,3.240000,35.4780,9.259,YES
2026-09-07T15:46:04+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,CLUSDT,long Bitget / short Gate,-0.0005020000,4.0000,-0.0005440000,8.0000,-0.575000,-4.600000,50.3700,6.522,YES
2026-09-07T15:46:04+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,USELESSUSDT,short Bitget / long Gate,0.0001490000,4.0000,0.0000500000,4.0000,0.247500,1.980000,21.6810,15.152,NO
2026-09-07T15:46:04+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000940000,4.0000,0.360000,2.880000,31.5360,10.417,YES
2026-09-07T15:46:04+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000540000,8.0000,0.057500,0.460000,5.0370,65.217,NO
2026-09-07T15:46:04+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001200000,8.0000,0.275000,2.200000,24.0900,13.636,YES
2026-09-07T15:46:04+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000780000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-07T15:46:04+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000190000,4.0000,0.077500,0.620000,6.7890,48.387,NO
2026-09-07T15:46:04+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000050000,4.0000,0.112500,0.900000,9.8550,33.333,NO
2026-09-07T15:46:04+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000940000,8.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-07T15:46:04+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,BZUSDT,long Bitget / short Gate,-0.0005900000,4.0000,-0.0007740000,8.0000,-0.507500,-4.060000,44.4570,7.389,YES
2026-09-07T15:46:04+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000020000,4.0000,0.0000000000,8.0000,-0.005000,-0.040000,0.4380,750.000,NO
2026-09-07T15:46:04+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:46:04+00:00,MSTRUSDT,short Bitget / long Gate,0.0000000000,8.0000,-0.0001100000,8.0000,0.137500,1.100000,12.0450,27.273,NO
2026-09-07T15:48:51+00:00,BTCUSDT,short Bitget / long Gate,0.0000860000,8.0000,0.0000140000,8.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-07T15:48:51+00:00,ETHUSDT,short Bitget / long Gate,0.0000690000,8.0000,0.0000640000,8.0000,0.006250,0.050000,0.5475,600.000,NO
2026-09-07T15:48:51+00:00,ZECUSDT,long Bitget / short Gate,0.0000460000,8.0000,0.0000990000,8.0000,-0.066250,-0.530000,5.8035,56.604,NO
2026-09-07T15:48:51+00:00,SOLUSDT,flat,0.0000730000,8.0000,0.0000730000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000780000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-07T15:48:51+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,XAUUSDT,short Bitget / long Gate,0.0000400000,4.0000,0.0000000000,4.0000,0.100000,0.800000,8.7600,37.500,NO
2026-09-07T15:48:51+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000130000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T15:48:51+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000130000,8.0000,0.108750,0.870000,9.5265,34.483,NO
2026-09-07T15:48:51+00:00,XAGUSDT,short Bitget / long Gate,0.0000250000,4.0000,0.0000030000,4.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-07T15:48:51+00:00,PONSUSDT,short Bitget / long Gate,0.0002180000,4.0000,0.0000500000,4.0000,0.420000,3.360000,36.7920,8.929,YES
2026-09-07T15:48:51+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,CLUSDT,long Bitget / short Gate,-0.0005000000,4.0000,-0.0005460000,8.0000,-0.567500,-4.540000,49.7130,6.608,YES
2026-09-07T15:48:51+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,USELESSUSDT,short Bitget / long Gate,0.0001490000,4.0000,0.0000500000,4.0000,0.247500,1.980000,21.6810,15.152,NO
2026-09-07T15:48:51+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000990000,4.0000,0.372500,2.980000,32.6310,10.067,YES
2026-09-07T15:48:51+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000560000,8.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-07T15:48:51+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001240000,8.0000,0.280000,2.240000,24.5280,13.393,YES
2026-09-07T15:48:51+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000800000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-07T15:48:51+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000480000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T15:48:51+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000040000,4.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-07T15:48:51+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000020000,4.0000,0.130000,1.040000,11.3880,28.846,NO
2026-09-07T15:48:51+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
