timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-08T16:45:31+00:00,ZECUSDT,short Bitget / long Gate,-0.0003590000,8.0000,-0.0006310000,8.0000,0.340000,2.720000,29.7840,11.029,YES
2026-09-08T16:45:31+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000910000,8.0000,0.011250,0.090000,0.9855,333.333,NO
2026-09-08T16:45:31+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0000370000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-08T16:45:31+00:00,XAUUSDT,short Bitget / long Gate,0.0001140000,4.0000,0.0000000000,4.0000,0.285000,2.280000,24.9660,13.158,YES
2026-09-08T16:45:31+00:00,SUIUSDT,long Bitget / short Gate,0.0000930000,8.0000,0.0001000000,8.0000,-0.008750,-0.070000,0.7665,428.571,NO
2026-09-08T16:45:31+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000160000,4.0000,0.085000,0.680000,7.4460,44.118,NO
2026-09-08T16:45:31+00:00,CLUSDT,long Bitget / short Gate,-0.0018020000,4.0000,-0.0028300000,8.0000,-0.967500,-7.740000,84.7530,3.876,YES
2026-09-08T16:45:31+00:00,SOPHUSDT,long Bitget / short Gate,-0.0068880000,1.0000,-0.0055590000,1.0000,-13.290000,-106.320000,1164.2040,0.282,YES
2026-09-08T16:45:31+00:00,SPCXUSDT,long Bitget / short Gate,-0.0000600000,8.0000,0.0000000000,8.0000,-0.075000,-0.600000,6.5700,50.000,NO
2026-09-08T16:45:31+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,XAGUSDT,long Bitget / short Gate,0.0000330000,4.0000,0.0000540000,4.0000,-0.052500,-0.420000,4.5990,71.429,NO
2026-09-08T16:45:31+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000070000,8.0000,0.116250,0.930000,10.1835,32.258,NO
2026-09-08T16:45:31+00:00,MUUSDT,short Bitget / long Gate,0.0002680000,8.0000,0.0000000000,8.0000,0.335000,2.680000,29.3460,11.194,YES
2026-09-08T16:45:31+00:00,BNBUSDT,long Bitget / short Gate,-0.0000260000,8.0000,0.0001000000,8.0000,-0.157500,-1.260000,13.7970,23.810,NO
2026-09-08T16:45:31+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001710000,4.0000,-0.302500,-2.420000,26.4990,12.397,YES
2026-09-08T16:45:31+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0009480000,4.0000,-2.245000,-17.960000,196.6620,1.670,YES
2026-09-08T16:45:31+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003540000,8.0000,-0.0002410000,8.0000,-0.141250,-1.130000,12.3735,26.549,NO
2026-09-08T16:45:31+00:00,AKEUSDT,short Bitget / long Gate,0.0000630000,4.0000,0.0000500000,4.0000,0.032500,0.260000,2.8470,115.385,NO
2026-09-08T16:45:31+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000230000,4.0000,0.182500,1.460000,15.9870,20.548,NO
2026-09-08T16:45:31+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0009520000,8.0000,-1.065000,-8.520000,93.2940,3.521,YES
2026-09-08T16:45:31+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,INTCUSDT,short Bitget / long Gate,0.0000980000,8.0000,0.0000000000,8.0000,0.122500,0.980000,10.7310,30.612,NO
2026-09-08T16:45:31+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,BZUSDT,long Bitget / short Gate,-0.0021460000,4.0000,-0.0038930000,8.0000,-0.498750,-3.990000,43.6905,7.519,YES
2026-09-08T16:45:31+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,SNXXUSDT,short Bitget / long Gate,0.0000000000,8.0000,-0.0000070000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-08T16:45:31+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T16:45:31+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000950000,8.0000,0.243750,1.950000,21.3525,15.385,NO
2026-09-08T16:45:31+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0000040000,4.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-08T16:45:31+00:00,LINKUSDT,short Bitget / long Gate,0.0000390000,8.0000,0.0000240000,8.0000,0.018750,0.150000,1.6425,200.000,NO
2026-09-08T16:45:31+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000120000,8.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-08T17:03:31+00:00,ETHUSDT,short Bitget / long Gate,0.0000720000,8.0000,0.0000270000,8.0000,0.056250,0.450000,4.9275,66.667,NO
2026-09-08T17:03:31+00:00,SOLUSDT,flat,0.0000340000,8.0000,0.0000340000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,ZECUSDT,short Bitget / long Gate,-0.0003870000,8.0000,-0.0006100000,8.0000,0.278750,2.230000,24.4185,13.453,YES
2026-09-08T17:03:31+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,DOGEUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000930000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-08T17:03:31+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000430000,8.0000,0.071250,0.570000,6.2415,52.632,NO
2026-09-08T17:03:31+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0000000000,4.0000,-0.0000540000,4.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-08T17:03:31+00:00,XAUUSDT,short Bitget / long Gate,0.0001230000,4.0000,0.0000000000,4.0000,0.307500,2.460000,26.9370,12.195,YES
2026-09-08T17:03:31+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,CLUSDT,long Bitget / short Gate,-0.0018870000,4.0000,-0.0029340000,8.0000,-1.050000,-8.400000,91.9800,3.571,YES
2026-09-08T17:03:31+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000040000,4.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-08T17:03:31+00:00,SOPHUSDT,long Bitget / short Gate,-0.0052620000,1.0000,-0.0020700000,1.0000,-31.920000,-255.360000,2796.1920,0.117,YES
2026-09-08T17:03:31+00:00,SPCXUSDT,long Bitget / short Gate,-0.0000690000,8.0000,0.0000000000,8.0000,-0.086250,-0.690000,7.5555,43.478,NO
2026-09-08T17:03:31+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,XAGUSDT,short Bitget / long Gate,0.0000370000,4.0000,0.0000270000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-08T17:03:31+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000260000,8.0000,0.157500,1.260000,13.7970,23.810,NO
2026-09-08T17:03:31+00:00,BNBUSDT,long Bitget / short Gate,-0.0000110000,8.0000,0.0001000000,8.0000,-0.138750,-1.110000,12.1545,27.027,NO
2026-09-08T17:03:31+00:00,MUUSDT,short Bitget / long Gate,0.0002900000,8.0000,0.0000000000,8.0000,0.362500,2.900000,31.7550,10.345,YES
2026-09-08T17:03:31+00:00,PONSUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0003900000,4.0000,1.100000,8.800000,96.3600,3.409,YES
2026-09-08T17:03:31+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0005130000,4.0000,-1.157500,-9.260000,101.3970,3.240,YES
2026-09-08T17:03:31+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003390000,8.0000,-0.0001090000,8.0000,-0.287500,-2.300000,25.1850,13.043,YES
2026-09-08T17:03:31+00:00,AKEUSDT,short Bitget / long Gate,0.0000560000,4.0000,0.0000500000,4.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-08T17:03:31+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000050000,4.0000,0.112500,0.900000,9.8550,33.333,NO
2026-09-08T17:03:31+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0011490000,8.0000,-1.311250,-10.490000,114.8655,2.860,YES
2026-09-08T17:03:31+00:00,INTCUSDT,short Bitget / long Gate,0.0000900000,8.0000,0.0000000000,8.0000,0.112500,0.900000,9.8550,33.333,NO
2026-09-08T17:03:31+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000020000,4.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-08T17:03:31+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,BZUSDT,long Bitget / short Gate,-0.0022280000,4.0000,-0.0039410000,8.0000,-0.643750,-5.150000,56.3925,5.825,YES
2026-09-08T17:03:31+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T17:03:31+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000300000,8.0000,0.162500,1.300000,14.2350,23.077,NO
2026-09-08T17:03:31+00:00,LINKUSDT,short Bitget / long Gate,0.0000410000,8.0000,0.0000340000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-08T18:56:48+00:00,BTCUSDT,short Bitget / long Gate,0.0000670000,8.0000,0.0000160000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-08T18:56:48+00:00,ETHUSDT,short Bitget / long Gate,0.0000750000,8.0000,0.0000060000,8.0000,0.086250,0.690000,7.5555,43.478,NO
2026-09-08T18:56:48+00:00,SOLUSDT,short Bitget / long Gate,0.0000190000,8.0000,-0.0000200000,8.0000,0.048750,0.390000,4.2705,76.923,NO
2026-09-08T18:56:48+00:00,ZECUSDT,long Bitget / short Gate,-0.0003710000,8.0000,-0.0002320000,8.0000,-0.173750,-1.390000,15.2205,21.583,NO
2026-09-08T18:56:48+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,XRPUSDT,short Bitget / long Gate,0.0000880000,8.0000,0.0000400000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-08T18:56:48+00:00,XAUUSDT,short Bitget / long Gate,0.0001640000,4.0000,0.0000000000,4.0000,0.410000,3.280000,35.9160,9.146,YES
2026-09-08T18:56:48+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000410000,8.0000,0.073750,0.590000,6.4605,50.847,NO
2026-09-08T18:56:48+00:00,CLUSDT,long Bitget / short Gate,-0.0022670000,4.0000,-0.0032000000,8.0000,-1.667500,-13.340000,146.0730,2.249,YES
2026-09-08T18:56:48+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000620000,4.0000,0.280000,2.240000,24.5280,13.393,YES
2026-09-08T18:56:48+00:00,SOPHUSDT,short Bitget / long Gate,-0.0000510000,1.0000,-0.0002130000,1.0000,1.620000,12.960000,141.9120,2.315,YES
2026-09-08T18:56:48+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,SPCXUSDT,long Bitget / short Gate,-0.0000430000,8.0000,0.0000000000,8.0000,-0.053750,-0.430000,4.7085,69.767,NO
2026-09-08T18:56:48+00:00,XAGUSDT,short Bitget / long Gate,0.0000460000,4.0000,0.0000180000,4.0000,0.070000,0.560000,6.1320,53.571,NO
2026-09-08T18:56:48+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000140000,8.0000,0.142500,1.140000,12.4830,26.316,NO
2026-09-08T18:56:48+00:00,BNBUSDT,long Bitget / short Gate,0.0000310000,8.0000,0.0000540000,8.0000,-0.028750,-0.230000,2.5185,130.435,NO
2026-09-08T18:56:48+00:00,MUUSDT,short Bitget / long Gate,0.0003090000,8.0000,0.0000000000,8.0000,0.386250,3.090000,33.8355,9.709,YES
2026-09-08T18:56:48+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002170000,4.0000,-0.417500,-3.340000,36.5730,8.982,YES
2026-09-08T18:56:48+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,AKEUSDT,short Bitget / long Gate,0.0000460000,4.0000,-0.0004000000,4.0000,1.115000,8.920000,97.6740,3.363,YES
2026-09-08T18:56:48+00:00,PONSUSDT,short Bitget / long Gate,0.0000530000,4.0000,-0.0006110000,4.0000,1.660000,13.280000,145.4160,2.259,YES
2026-09-08T18:56:48+00:00,SKHYUSDT,long Bitget / short Gate,-0.0002040000,8.0000,0.0000000000,8.0000,-0.255000,-2.040000,22.3380,14.706,YES
2026-09-08T18:56:48+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000290000,4.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-08T18:56:48+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000400000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-08T18:56:48+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,INTCUSDT,short Bitget / long Gate,0.0000930000,8.0000,0.0000000000,8.0000,0.116250,0.930000,10.1835,32.258,NO
2026-09-08T18:56:48+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0011740000,8.0000,-1.342500,-10.740000,117.6030,2.793,YES
2026-09-08T18:56:48+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,BZUSDT,long Bitget / short Gate,-0.0025970000,4.0000,-0.0042600000,8.0000,-1.167500,-9.340000,102.2730,3.212,YES
2026-09-08T18:56:48+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,CRCLUSDT,short Bitget / long Gate,0.0004150000,8.0000,0.0002440000,8.0000,0.213750,1.710000,18.7245,17.544,NO
2026-09-08T18:56:48+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:56:48+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000420000,8.0000,0.072500,0.580000,6.3510,51.724,NO
2026-09-08T18:59:25+00:00,BTCUSDT,short Bitget / long Gate,0.0000660000,8.0000,0.0000190000,8.0000,0.058750,0.470000,5.1465,63.830,NO
2026-09-08T18:59:25+00:00,ETHUSDT,short Bitget / long Gate,0.0000750000,8.0000,0.0000110000,8.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-08T18:59:25+00:00,SOLUSDT,short Bitget / long Gate,0.0000190000,8.0000,-0.0000140000,8.0000,0.041250,0.330000,3.6135,90.909,NO
2026-09-08T18:59:25+00:00,ZECUSDT,long Bitget / short Gate,-0.0003700000,8.0000,-0.0002180000,8.0000,-0.190000,-1.520000,16.6440,19.737,NO
2026-09-08T18:59:25+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,XRPUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000390000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-08T18:59:25+00:00,XAUUSDT,short Bitget / long Gate,0.0001630000,4.0000,0.0000000000,4.0000,0.407500,3.260000,35.6970,9.202,YES
2026-09-08T18:59:25+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000330000,8.0000,0.083750,0.670000,7.3365,44.776,NO
2026-09-08T18:59:25+00:00,CLUSDT,long Bitget / short Gate,-0.0022740000,4.0000,-0.0032030000,8.0000,-1.681250,-13.450000,147.2775,2.230,YES
2026-09-08T18:59:25+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000590000,4.0000,0.272500,2.180000,23.8710,13.761,YES
2026-09-08T18:59:25+00:00,SOPHUSDT,short Bitget / long Gate,-0.0000320000,1.0000,-0.0002080000,1.0000,1.760000,14.080000,154.1760,2.131,YES
2026-09-08T18:59:25+00:00,SPCXUSDT,long Bitget / short Gate,-0.0000440000,8.0000,0.0000000000,8.0000,-0.055000,-0.440000,4.8180,68.182,NO
2026-09-08T18:59:25+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,XAGUSDT,short Bitget / long Gate,0.0000450000,4.0000,0.0000190000,4.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-08T18:59:25+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000110000,8.0000,0.138750,1.110000,12.1545,27.027,NO
2026-09-08T18:59:25+00:00,BNBUSDT,long Bitget / short Gate,0.0000310000,8.0000,0.0000520000,8.0000,-0.026250,-0.210000,2.2995,142.857,NO
2026-09-08T18:59:25+00:00,MUUSDT,short Bitget / long Gate,0.0003080000,8.0000,0.0000000000,8.0000,0.385000,3.080000,33.7260,9.740,YES
2026-09-08T18:59:25+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002420000,4.0000,-0.480000,-3.840000,42.0480,7.812,YES
2026-09-08T18:59:25+00:00,AKEUSDT,short Bitget / long Gate,0.0000470000,4.0000,-0.0003990000,4.0000,1.115000,8.920000,97.6740,3.363,YES
2026-09-08T18:59:25+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,PONSUSDT,short Bitget / long Gate,0.0000570000,4.0000,-0.0005780000,4.0000,1.587500,12.700000,139.0650,2.362,YES
2026-09-08T18:59:25+00:00,SKHYUSDT,long Bitget / short Gate,-0.0002020000,8.0000,0.0000000000,8.0000,-0.252500,-2.020000,22.1190,14.851,YES
2026-09-08T18:59:25+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000280000,4.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-08T18:59:25+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000400000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-08T18:59:25+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,INTCUSDT,short Bitget / long Gate,0.0000920000,8.0000,0.0000000000,8.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-08T18:59:25+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0011580000,8.0000,-1.322500,-10.580000,115.8510,2.836,YES
2026-09-08T18:59:25+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,BZUSDT,long Bitget / short Gate,-0.0026070000,4.0000,-0.0042720000,8.0000,-1.177500,-9.420000,103.1490,3.185,YES
2026-09-08T18:59:25+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,CRCLUSDT,short Bitget / long Gate,0.0004130000,8.0000,0.0002510000,8.0000,0.202500,1.620000,17.7390,18.519,NO
2026-09-08T18:59:25+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T18:59:25+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000490000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-08T19:02:01+00:00,BTCUSDT,short Bitget / long Gate,0.0000650000,8.0000,0.0000180000,8.0000,0.058750,0.470000,5.1465,63.830,NO
2026-09-08T19:02:01+00:00,ETHUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000110000,8.0000,0.078750,0.630000,6.8985,47.619,NO
2026-09-08T19:02:01+00:00,SOLUSDT,short Bitget / long Gate,0.0000180000,8.0000,-0.0000040000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-08T19:02:01+00:00,ZECUSDT,long Bitget / short Gate,-0.0003680000,8.0000,-0.0002240000,8.0000,-0.180000,-1.440000,15.7680,20.833,NO
2026-09-08T19:02:01+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T19:02:01+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T19:02:01+00:00,XRPUSDT,short Bitget / long Gate,0.0000860000,8.0000,0.0000430000,8.0000,0.053750,0.430000,4.7085,69.767,NO
2026-09-08T19:02:01+00:00,XAUUSDT,short Bitget / long Gate,0.0001640000,4.0000,0.0000000000,4.0000,0.410000,3.280000,35.9160,9.146,YES
2026-09-08T19:02:01+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T19:02:01+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000300000,8.0000,0.087500,0.700000,7.6650,42.857,NO
2026-09-08T19:02:01+00:00,CLUSDT,long Bitget / short Gate,-0.0022800000,4.0000,-0.0032120000,8.0000,-1.685000,-13.480000,147.6060,2.226,YES
2026-09-08T19:02:01+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000560000,4.0000,0.265000,2.120000,23.2140,14.151,YES
2026-09-08T19:02:01+00:00,SOPHUSDT,short Bitget / long Gate,-0.0000330000,1.0000,-0.0001190000,1.0000,0.860000,6.880000,75.3360,4.360,YES
2026-09-08T19:02:01+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T19:02:01+00:00,SPCXUSDT,long Bitget / short Gate,-0.0000470000,8.0000,0.0000000000,8.0000,-0.058750,-0.470000,5.1465,63.830,NO
2026-09-08T19:02:01+00:00,XAGUSDT,short Bitget / long Gate,0.0000450000,4.0000,0.0000180000,4.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-08T19:02:01+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
