timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-09T04:43:14+00:00,ZECUSDT,long Bitget / short Gate,-0.0001380000,8.0000,-0.0000920000,8.0000,-0.057500,-0.460000,5.0370,65.217,NO
2026-09-09T04:43:14+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,DOGEUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000760000,8.0000,0.018750,0.150000,1.6425,200.000,NO
2026-09-09T04:43:14+00:00,XAUUSDT,short Bitget / long Gate,0.0001050000,4.0000,0.0000000000,4.0000,0.262500,2.100000,22.9950,14.286,YES
2026-09-09T04:43:14+00:00,SKHYNIXUSDT,long Bitget / short Gate,-0.0002720000,4.0000,-0.0000490000,4.0000,-0.557500,-4.460000,48.8370,6.726,YES
2026-09-09T04:43:14+00:00,CLUSDT,short Bitget / long Gate,-0.0009000000,4.0000,-0.0023430000,8.0000,0.678750,5.430000,59.4585,5.525,YES
2026-09-09T04:43:14+00:00,SUIUSDT,short Bitget / long Gate,0.0000820000,8.0000,-0.0000260000,8.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-09T04:43:14+00:00,SOPHUSDT,long Bitget / short Gate,-0.0000570000,1.0000,-0.0000250000,1.0000,-0.320000,-2.560000,28.0320,11.719,YES
2026-09-09T04:43:14+00:00,XAGUSDT,short Bitget / long Gate,0.0001300000,4.0000,0.0001050000,4.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-09T04:43:14+00:00,HYPEUSDT,short Bitget / long Gate,0.0000340000,4.0000,0.0000150000,4.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:43:14+00:00,ADAUSDT,short Bitget / long Gate,0.0000530000,8.0000,0.0000200000,8.0000,0.041250,0.330000,3.6135,90.909,NO
2026-09-09T04:43:14+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,BNBUSDT,short Bitget / long Gate,0.0000570000,8.0000,-0.0000450000,8.0000,0.127500,1.020000,11.1690,29.412,NO
2026-09-09T04:43:14+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000560000,8.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-09T04:43:14+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0014430000,4.0000,-3.482500,-27.860000,305.0670,1.077,YES
2026-09-09T04:43:14+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,AKEUSDT,short Bitget / long Gate,-0.0013740000,4.0000,-0.0018970000,4.0000,1.307500,10.460000,114.5370,2.868,YES
2026-09-09T04:43:14+00:00,BZUSDT,short Bitget / long Gate,-0.0008230000,4.0000,-0.0019680000,8.0000,0.402500,3.220000,35.2590,9.317,YES
2026-09-09T04:43:14+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001150000,8.0000,0.0000650000,8.0000,-0.225000,-1.800000,19.7100,16.667,NO
2026-09-09T04:43:14+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000040000,4.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-09T04:43:14+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,CRCLUSDT,long Bitget / short Gate,0.0000820000,8.0000,0.0011400000,8.0000,-1.322500,-10.580000,115.8510,2.836,YES
2026-09-09T04:43:14+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0002340000,4.0000,0.0000000000,4.0000,0.585000,4.680000,51.2460,6.410,YES
2026-09-09T04:43:14+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:43:14+00:00,XAUTUSDT,short Bitget / long Gate,0.0000190000,4.0000,0.0000000000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:43:14+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,BTCUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000540000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-09T04:46:07+00:00,ETHUSDT,short Bitget / long Gate,0.0000980000,8.0000,0.0000640000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-09T04:46:07+00:00,SOLUSDT,long Bitget / short Gate,0.0000130000,8.0000,0.0000510000,8.0000,-0.047500,-0.380000,4.1610,78.947,NO
2026-09-09T04:46:07+00:00,ZECUSDT,long Bitget / short Gate,-0.0001380000,8.0000,-0.0000860000,8.0000,-0.065000,-0.520000,5.6940,57.692,NO
2026-09-09T04:46:07+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,DOGEUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000830000,8.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-09T04:46:07+00:00,XAUUSDT,short Bitget / long Gate,0.0001040000,4.0000,0.0000000000,4.0000,0.260000,2.080000,22.7760,14.423,YES
2026-09-09T04:46:07+00:00,SKHYNIXUSDT,long Bitget / short Gate,-0.0002860000,4.0000,-0.0000580000,4.0000,-0.570000,-4.560000,49.9320,6.579,YES
2026-09-09T04:46:07+00:00,CLUSDT,short Bitget / long Gate,-0.0009000000,4.0000,-0.0023360000,8.0000,0.670000,5.360000,58.6920,5.597,YES
2026-09-09T04:46:07+00:00,SUIUSDT,short Bitget / long Gate,0.0000840000,8.0000,-0.0000160000,8.0000,0.125000,1.000000,10.9500,30.000,NO
2026-09-09T04:46:07+00:00,SOPHUSDT,long Bitget / short Gate,-0.0000530000,1.0000,-0.0000160000,1.0000,-0.370000,-2.960000,32.4120,10.135,YES
2026-09-09T04:46:07+00:00,HYPEUSDT,short Bitget / long Gate,0.0000330000,4.0000,0.0000290000,4.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-09T04:46:07+00:00,XAGUSDT,short Bitget / long Gate,0.0001310000,4.0000,0.0001050000,4.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-09T04:46:07+00:00,ADAUSDT,short Bitget / long Gate,0.0000550000,8.0000,0.0000280000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-09T04:46:07+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,BNBUSDT,short Bitget / long Gate,0.0000570000,8.0000,-0.0000420000,8.0000,0.123750,0.990000,10.8405,30.303,NO
2026-09-09T04:46:07+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000660000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-09T04:46:07+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0016600000,4.0000,-4.025000,-32.200000,352.5900,0.932,YES
2026-09-09T04:46:07+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,AKEUSDT,short Bitget / long Gate,-0.0014070000,4.0000,-0.0019080000,4.0000,1.252500,10.020000,109.7190,2.994,YES
2026-09-09T04:46:07+00:00,BZUSDT,short Bitget / long Gate,-0.0008260000,4.0000,-0.0019580000,8.0000,0.382500,3.060000,33.5070,9.804,YES
2026-09-09T04:46:07+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001140000,8.0000,0.0000800000,8.0000,-0.242500,-1.940000,21.2430,15.464,NO
2026-09-09T04:46:07+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000080000,4.0000,0.105000,0.840000,9.1980,35.714,NO
2026-09-09T04:46:07+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,CRCLUSDT,long Bitget / short Gate,0.0001220000,8.0000,0.0011370000,8.0000,-1.268750,-10.150000,111.1425,2.956,YES
2026-09-09T04:46:07+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0002390000,4.0000,0.0000000000,4.0000,0.597500,4.780000,52.3410,6.276,YES
2026-09-09T04:46:07+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:46:07+00:00,XAUTUSDT,short Bitget / long Gate,0.0000190000,4.0000,0.0000000000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T04:46:07+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,BTCUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000540000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-09T04:47:35+00:00,ETHUSDT,short Bitget / long Gate,0.0000970000,8.0000,0.0000650000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-09T04:47:35+00:00,SOLUSDT,long Bitget / short Gate,0.0000120000,8.0000,0.0000520000,8.0000,-0.050000,-0.400000,4.3800,75.000,NO
2026-09-09T04:47:35+00:00,ZECUSDT,long Bitget / short Gate,-0.0001380000,8.0000,-0.0000820000,8.0000,-0.070000,-0.560000,6.1320,53.571,NO
2026-09-09T04:47:35+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,DOGEUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000850000,8.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-09T04:47:35+00:00,XAUUSDT,short Bitget / long Gate,0.0001040000,4.0000,0.0000000000,4.0000,0.260000,2.080000,22.7760,14.423,YES
2026-09-09T04:47:35+00:00,SKHYNIXUSDT,long Bitget / short Gate,-0.0002930000,4.0000,-0.0000640000,4.0000,-0.572500,-4.580000,50.1510,6.550,YES
2026-09-09T04:47:35+00:00,CLUSDT,short Bitget / long Gate,-0.0009010000,4.0000,-0.0023330000,8.0000,0.663750,5.310000,58.1445,5.650,YES
2026-09-09T04:47:35+00:00,SUIUSDT,short Bitget / long Gate,0.0000850000,8.0000,-0.0000120000,8.0000,0.121250,0.970000,10.6215,30.928,NO
2026-09-09T04:47:35+00:00,SOPHUSDT,long Bitget / short Gate,-0.0000520000,1.0000,-0.0000140000,1.0000,-0.380000,-3.040000,33.2880,9.868,YES
2026-09-09T04:47:35+00:00,HYPEUSDT,short Bitget / long Gate,0.0000330000,4.0000,0.0000310000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-09T04:47:35+00:00,XAGUSDT,short Bitget / long Gate,0.0001310000,4.0000,0.0001060000,4.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-09T04:47:35+00:00,ADAUSDT,short Bitget / long Gate,0.0000550000,8.0000,0.0000320000,8.0000,0.028750,0.230000,2.5185,130.435,NO
2026-09-09T04:47:35+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,BNBUSDT,short Bitget / long Gate,0.0000560000,8.0000,-0.0000400000,8.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-09T04:47:35+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000660000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-09T04:47:35+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0017250000,4.0000,-4.187500,-33.500000,366.8250,0.896,YES
2026-09-09T04:47:35+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,AKEUSDT,short Bitget / long Gate,-0.0014270000,4.0000,-0.0019390000,4.0000,1.280000,10.240000,112.1280,2.930,YES
2026-09-09T04:47:35+00:00,BZUSDT,short Bitget / long Gate,-0.0008300000,4.0000,-0.0019540000,8.0000,0.367500,2.940000,32.1930,10.204,YES
2026-09-09T04:47:35+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001110000,8.0000,0.0000860000,8.0000,-0.246250,-1.970000,21.5715,15.228,NO
2026-09-09T04:47:35+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000400000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-09T04:47:35+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,CRCLUSDT,long Bitget / short Gate,0.0001500000,8.0000,0.0011340000,8.0000,-1.230000,-9.840000,107.7480,3.049,YES
2026-09-09T04:47:35+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0002420000,4.0000,0.0000000000,4.0000,0.605000,4.840000,52.9980,6.198,YES
2026-09-09T04:47:35+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T04:47:35+00:00,XAUTUSDT,short Bitget / long Gate,0.0000200000,4.0000,0.0000000000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-09T04:47:35+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,BTCUSDT,short Bitget / long Gate,0.0000760000,8.0000,0.0000500000,8.0000,0.032500,0.260000,2.8470,115.385,NO
2026-09-09T05:18:04+00:00,ETHUSDT,short Bitget / long Gate,0.0000940000,8.0000,0.0000560000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-09T05:18:04+00:00,SOLUSDT,long Bitget / short Gate,0.0000110000,8.0000,0.0000480000,8.0000,-0.046250,-0.370000,4.0515,81.081,NO
2026-09-09T05:18:04+00:00,ZECUSDT,long Bitget / short Gate,-0.0001090000,8.0000,-0.0000590000,8.0000,-0.062500,-0.500000,5.4750,60.000,NO
2026-09-09T05:18:04+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,DOGEUSDT,short Bitget / long Gate,0.0000810000,8.0000,0.0000710000,8.0000,0.012500,0.100000,1.0950,300.000,NO
2026-09-09T05:18:04+00:00,XAUUSDT,short Bitget / long Gate,0.0001010000,4.0000,0.0000000000,4.0000,0.252500,2.020000,22.1190,14.851,YES
2026-09-09T05:18:04+00:00,SKHYNIXUSDT,long Bitget / short Gate,-0.0004240000,4.0000,-0.0001060000,4.0000,-0.795000,-6.360000,69.6420,4.717,YES
2026-09-09T05:18:04+00:00,CLUSDT,short Bitget / long Gate,-0.0009290000,4.0000,-0.0022740000,8.0000,0.520000,4.160000,45.5520,7.212,YES
2026-09-09T05:18:04+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000450000,8.0000,0.068750,0.550000,6.0225,54.545,NO
2026-09-09T05:18:04+00:00,HYPEUSDT,long Bitget / short Gate,0.0000290000,4.0000,0.0000300000,4.0000,-0.002500,-0.020000,0.2190,1500.000,NO
2026-09-09T05:18:04+00:00,XAGUSDT,short Bitget / long Gate,0.0001230000,4.0000,0.0000770000,4.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-09T05:18:04+00:00,SOPHUSDT,long Bitget / short Gate,-0.0000030000,1.0000,0.0000120000,1.0000,-0.150000,-1.200000,13.1400,25.000,NO
2026-09-09T05:18:04+00:00,ADAUSDT,short Bitget / long Gate,0.0000710000,8.0000,0.0000320000,8.0000,0.048750,0.390000,4.2705,76.923,NO
2026-09-09T05:18:04+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,BNBUSDT,short Bitget / long Gate,0.0000460000,8.0000,-0.0000440000,8.0000,0.112500,0.900000,9.8550,33.333,NO
2026-09-09T05:18:04+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000830000,8.0000,0.021250,0.170000,1.8615,176.471,NO
2026-09-09T05:18:04+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0023160000,4.0000,-5.665000,-45.320000,496.2540,0.662,YES
2026-09-09T05:18:04+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,AKEUSDT,short Bitget / long Gate,-0.0017920000,4.0000,-0.0025570000,4.0000,1.912500,15.300000,167.5350,1.961,YES
2026-09-09T05:18:04+00:00,BZUSDT,short Bitget / long Gate,-0.0008710000,4.0000,-0.0019100000,8.0000,0.210000,1.680000,18.3960,17.857,NO
2026-09-09T05:18:04+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,PEPEUSDT,long Bitget / short Gate,-0.0000860000,8.0000,0.0000640000,8.0000,-0.187500,-1.500000,16.4250,20.000,NO
2026-09-09T05:18:04+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,CRCLUSDT,long Bitget / short Gate,0.0002030000,8.0000,0.0010780000,8.0000,-1.093750,-8.750000,95.8125,3.429,YES
2026-09-09T05:18:04+00:00,SNXXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0002460000,4.0000,0.0000000000,4.0000,0.615000,4.920000,53.8740,6.098,YES
2026-09-09T05:18:04+00:00,XAUTUSDT,short Bitget / long Gate,0.0000240000,4.0000,0.0000000000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-09T05:18:04+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T05:18:04+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T06:38:09+00:00,BTCUSDT,short Bitget / long Gate,0.0000810000,8.0000,0.0000520000,8.0000,0.036250,0.290000,3.1755,103.448,NO
2026-09-09T06:38:09+00:00,ETHUSDT,short Bitget / long Gate,0.0000790000,8.0000,0.0000660000,8.0000,0.016250,0.130000,1.4235,230.769,NO
2026-09-09T06:38:09+00:00,SOLUSDT,long Bitget / short Gate,-0.0000070000,8.0000,0.0000410000,8.0000,-0.060000,-0.480000,5.2560,62.500,NO
2026-09-09T06:38:09+00:00,ZECUSDT,long Bitget / short Gate,-0.0000660000,8.0000,-0.0000090000,8.0000,-0.071250,-0.570000,6.2415,52.632,NO
2026-09-09T06:38:09+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T06:38:09+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T06:38:09+00:00,DOGEUSDT,short Bitget / long Gate,0.0000690000,8.0000,0.0000500000,8.0000,0.023750,0.190000,2.0805,157.895,NO
2026-09-09T06:38:09+00:00,XAUUSDT,short Bitget / long Gate,0.0000920000,4.0000,0.0000000000,4.0000,0.230000,1.840000,20.1480,16.304,NO
2026-09-09T06:38:09+00:00,SKHYNIXUSDT,long Bitget / short Gate,-0.0003510000,4.0000,-0.0000430000,4.0000,-0.770000,-6.160000,67.4520,4.870,YES
2026-09-09T06:38:09+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000930000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-09T06:38:09+00:00,CLUSDT,short Bitget / long Gate,-0.0009330000,4.0000,-0.0021360000,8.0000,0.337500,2.700000,29.5650,11.111,YES
2026-09-09T06:38:09+00:00,HYPEUSDT,short Bitget / long Gate,0.0000340000,4.0000,0.0000110000,4.0000,0.057500,0.460000,5.0370,65.217,NO
2026-09-09T06:38:09+00:00,XAGUSDT,short Bitget / long Gate,0.0000810000,4.0000,0.0000480000,4.0000,0.082500,0.660000,7.2270,45.455,NO
2026-09-09T06:38:09+00:00,SOPHUSDT,short Bitget / long Gate,-0.0000380000,1.0000,-0.0000610000,1.0000,0.230000,1.840000,20.1480,16.304,NO
2026-09-09T06:38:09+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000320000,8.0000,0.085000,0.680000,7.4460,44.118,NO
2026-09-09T06:38:09+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T06:38:09+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T06:38:09+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T06:38:09+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T06:38:09+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T06:38:09+00:00,BNBUSDT,short Bitget / long Gate,0.0000350000,8.0000,-0.0000290000,8.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-09T06:38:09+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T06:38:09+00:00,PONSUSDT,long Bitget / short Gate,0.0000670000,4.0000,0.0000760000,4.0000,-0.022500,-0.180000,1.9710,166.667,NO
